rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
718,26849,CJ Daniels,WR,161,LAR,5.17,-63.96,-64.0,263.8,5.17,,429.0,13.0,1.0,
719,27045,Nicholas Singleton,RB,111,TEN,7.17,-63.96,-64.0,101.1,6.73,7.6,200.0,9.0,3.0,224.0
720,24990,Jarquez Hunter,RB,111,LAR,7.17,-63.96,-64.0,179.5,4.83,9.5,317.0,11.0,5.0,342.0
721,ESPN-4362506,Greg Rousseau,IDP,218,BUF,145.09,-183.17,-64.1,220.0,,,,,,
722,23482,Bo Melton,WR,162,GB,5.04,-64.09,-64.1,199.2,5.78,4.3,,,,
723,28064,Riley Nowakowski,RB,114,PIT,7.02,-64.11,-64.1,461.0,7.02,,,,,
724,25063,Isaac Guerendo,RB,115,SF,6.9,-64.23,-64.2,356.9,8.01,5.8,308.0,11.0,2.0,
725,25932,Efton Chism III,WR,164,NE,4.97,-64.16,-64.2,268.7,4.97,,,,,
726,25205,Isaiah Williams,WR,163,NYJ,4.98,-64.15,-64.2,403.8,6.66,3.3,519.0,14.0,,
727,25032,Xavier Weaver,WR,165,ARI,4.79,-64.34,-64.3,480.2,4.79,,547.0,14.0,2.0,
728,24511,Tyrell Shavers,WR,165,BUF,4.79,-64.34,-64.3,418.6,5.79,3.8,,,,
729,ESPN-4240575,Geno Stone,IDP,219,BUF,144.51,-183.75,-64.3,220.0,,,,,,
730,ESPN-4040982,Quinnen Williams,IDP,220,DAL,144.27,-183.99,-64.4,220.0,,,,,,
731,ESPN-3918310,Carl Granderson,IDP,221,NO,144.19,-184.07,-64.4,220.0,,,,,,
732,ESPN-4683215,Danny Stutsman,IDP,222,NO,144.07,-184.19,-64.5,220.0,,,,,,
733,23487,Connor Heyward,RB,118,LV,6.58,-64.55,-64.5,165.6,6.58,,,,,
734,22556,Jaret Patterson,RB,117,LAC,6.66,-64.47,-64.5,207.6,6.66,,459.0,13.0,3.0,
735,25755,Donovan Edwards,RB,116,MIA,6.68,-64.45,-64.5,396.9,4.17,9.2,517.0,14.0,3.0,
736,19120,David Moore,WR,168,CAR,4.55,-64.58,-64.6,305.2,5.71,3.4,,,,
737,25982,Jimmy Horn Jr.,WR,167,CAR,4.57,-64.56,-64.6,296.3,7.83,1.3,,,,
738,ESPN-16802,DeMarcus Lawrence,IDP,223,SEA,143.13,-185.13,-64.8,220.0,,,,,,
739,23231,Tyler Badie,RB,119,DEN,6.12,-65.01,-65.0,256.9,5.95,6.3,575.0,15.0,2.0,
740,25890,Barion Brown,WR,169,NO,4.06,-65.07,-65.1,353.5,4.06,,532.0,14.0,3.0,
741,26289,Nathan Carter,RB,120,ATL,5.92,-65.21,-65.2,389.5,5.92,,510.0,14.0,2.0,
742,ESPN-4371973,Roger McCreary,IDP,224,DET,141.92,-186.34,-65.2,220.0,,,,,,
743,25906,Colbie Young,WR,170,CIN,3.91,-65.22,-65.2,291.4,4.41,3.4,434.0,13.0,4.0,
744,ESPN-4426434,Derek Stingley Jr.,IDP,225,HOU,141.76,-186.5,-65.3,220.0,,,,,,
745,ESPN-4360488,JuJu Brents,IDP,226,MIA,141.62,-186.64,-65.3,220.0,,,,,,
746,25924,Tai Felton,WR,173,MIN,3.8,-65.33,-65.3,275.1,4.7,2.9,468.0,14.0,5.0,
747,20939,David Sills V,WR,172,TB,3.83,-65.3,-65.3,318.5,3.83,,554.0,15.0,4.0,
748,25126,Anthony Gould,WR,171,IND,3.86,-65.27,-65.3,414.1,2.42,5.3,541.0,14.0,4.0,
749,25409,Mason Tipton,WR,174,NO,3.72,-65.41,-65.4,482.2,3.14,4.3,,,,
750,ESPN-4239094,Coby Bryant,IDP,227,CHI,141.5,-186.76,-65.4,220.0,,,,,,
751,22590,Ben Skowronek,WR,175,PIT,3.62,-65.51,-65.5,236.6,3.44,3.8,,,,
752,ESPN-3134690,Montez Sweat,IDP,228,CHI,141.16,-187.1,-65.5,220.0,,,,,,
753,ESPN-3915239,Josh Hines-Allen,IDP,229,JAX,141.1,-187.16,-65.5,220.0,,,,,,
754,ESPN-3915535,Denzel Ward,IDP,230,CLE,141.01,-187.25,-65.5,220.0,,,,,,
755,24979,Malachi Corley,WR,176,CLE,3.54,-65.59,-65.6,355.0,4.79,2.3,,,,
756,19207,Tim Patrick,WR,177,NYJ,3.52,-65.61,-65.6,246.0,3.52,,448.0,13.0,4.0,
757,24121,Derius Davis,WR,178,LAC,3.31,-65.82,-65.8,439.8,2.83,3.8,512.0,14.0,2.0,
758,25307,Darius Cooper,WR,179,PHI,3.29,-65.84,-65.8,322.9,3.49,3.1,,,,
759,ESPN-4241986,Chase Young,IDP,231,NO,140.26,-188.0,-65.8,220.0,,,,,,
760,22535,Elijah Mitchell,RB,121,PHI,5.25,-65.88,-65.9,210.0,0.0,10.5,456.0,13.0,4.0,
761,19976,Marquez Valdes-Scantling,WR,180,DAL,3.26,-65.87,-65.9,299.7,3.26,,443.0,13.0,2.0,
762,24339,Jake Bobo,WR,181,SEA,2.99,-66.14,-66.1,289.9,2.99,,457.0,13.0,3.0,
763,ESPN-4429568,Martin Emerson Jr.,IDP,235,NO,139.0,-189.26,-66.2,220.0,,,,,,
764,ESPN-4381558,Jordan Davis,IDP,232,PHI,139.23,-189.03,-66.2,220.0,,,,,,
765,ESPN-3858276,Jaylinn Hawkins,IDP,234,BAL,139.01,-189.25,-66.2,220.0,,,,,,
766,ESPN-4241993,Pete Werner,IDP,233,NO,139.09,-189.17,-66.2,220.0,,,,,,
767,21760,Isaiah Hodgins,WR,182,NYG,2.79,-66.34,-66.3,206.1,2.79,,,,,
768,24296,Brycen Tremayne,WR,183,CAR,2.72,-66.41,-66.4,420.5,2.72,,,,,
769,26961,Eli Heidenreich,RB,123,PIT,4.73,-66.4,-66.4,306.2,4.73,,342.0,12.0,2.0,
770,24178,Israel Abanikanda,RB,122,DAL,4.75,-66.38,-66.4,203.6,0.0,9.5,,,,
771,19922,Justin Watson,WR,184,HOU,2.63,-66.5,-66.5,332.8,2.37,2.9,,,,
772,24595,Zavier Scott,RB,124,MIN,4.61,-66.52,-66.5,454.5,4.61,,465.0,14.0,4.0,
773,25045,Rasheen Ali,RB,125,BAL,4.6,-66.53,-66.5,355.5,4.6,,410.0,13.0,3.0,
774,21964,Cody White,WR,186,SEA,2.39,-66.74,-66.7,285.0,2.39,,,,,
775,ESPN-4040432,L'Jarius Sneed,IDP,236,KC,137.71,-190.55,-66.7,220.0,,,,,,
776,23161,Jonathan Mingo,WR,185,DAL,2.47,-66.66,-66.7,322.4,1.84,3.1,539.0,14.0,2.0,
777,21227,Andrew Beck,RB,126,NYJ,4.33,-66.8,-66.8,230.2,4.33,,,,,
778,26945,Reggie Virgil,WR,187,ARI,2.33,-66.8,-66.8,366.8,2.07,2.6,487.0,14.0,2.0,
779,17914,Laquon Treadwell,WR,188,IND,2.27,-66.86,-66.9,383.1,2.27,,,,,
780,26844,Noah Thomas,WR,189,CIN,2.12,-67.01,-67.0,437.8,2.12,,,,,
781,26851,Chase Roberts,WR,189,LV,2.12,-67.01,-67.0,440.2,2.12,,,,,
782,ESPN-4567219,Owen Pappoe,IDP,237,ARI,136.76,-191.5,-67.0,220.0,,,,,,
783,21675,Tyler Johnson,WR,193,DAL,2.08,-67.05,-67.0,284.0,2.08,,565.0,15.0,2.0,
784,26967,Trebor Pena,WR,189,JAX,2.12,-67.01,-67.0,411.2,2.12,,,,,
785,28138,Dane Key,WR,189,DEN,2.12,-67.01,-67.0,429.9,2.12,,,,,
786,26805,Josh Cameron,WR,194,JAX,2.06,-67.07,-67.1,315.5,2.06,,580.0,15.0,4.0,
787,25989,Lan Larison,RB,128,NE,3.89,-67.24,-67.2,313.5,3.89,,,,,
788,ESPN-4686334,Yaya Diaby,IDP,238,TB,136.32,-191.94,-67.2,220.0,,,,,,
789,ESPN-3122793,Harold Landry III,IDP,239,NE,136.28,-191.98,-67.2,220.0,,,,,,
790,25891,Jaydn Ott,RB,127,KC,3.92,-67.21,-67.2,384.5,3.92,,470.0,14.0,3.0,
791,ESPN-4362847,Jaycee Horn,IDP,240,CAR,135.85,-192.41,-67.3,220.0,,,,,,
792,22592,Elijah Moore,WR,195,PHI,1.86,-67.27,-67.3,225.3,1.86,,458.0,13.0,4.0,
793,18883,JuJu Smith-Schuster,WR,196,NYG,1.79,-67.34,-67.3,318.0,2.47,1.1,561.0,15.0,4.0,
794,16815,Ameer Abdullah,RB,129,JAX,3.78,-67.35,-67.3,407.7,3.78,,,,,
795,ESPN-4426659,George Karlaftis,IDP,241,KC,135.72,-192.54,-67.4,220.0,,,,,,
796,19626,Dare Ogunbowale,RB,130,LV,3.7,-67.43,-67.4,309.6,3.7,,,,,
797,28534,Jamal Haynes,RB,131,CIN,3.68,-67.45,-67.5,435.3,3.68,,,,,
798,26040,Kaleb Johnson,RB,132,PIT,3.65,-67.48,-67.5,132.1,5.3,2.0,272.0,10.0,2.0,300.0
799,ESPN-4570040,Byron Murphy II,IDP,242,SEA,134.98,-193.28,-67.6,220.0,,,,,,
800,25926,Xavier Restrepo,WR,197,TEN,1.48,-67.65,-67.7,446.2,1.48,,439.0,13.0,3.0,
801,24343,Nikko Remigio,WR,198,KC,1.43,-67.7,-67.7,400.8,1.43,,,,,
802,ESPN-3054857,A'Shawn Robinson,IDP,243,TB,134.5,-193.76,-67.8,220.0,,,,,,
803,26962,Kaden Wetjen,WR,202,PIT,1.29,-67.84,-67.8,427.9,0.48,2.1,,,,
804,22604,Tylan Wallace,WR,199,CLE,1.34,-67.79,-67.8,265.7,1.34,,,,,
805,26057,Arian Smith,WR,201,NYJ,1.31,-67.82,-67.8,311.1,1.12,1.5,572.0,15.0,4.0,
806,25010,Ricky White III,WR,200,SEA,1.33,-67.8,-67.8,467.9,1.33,,,,,
807,18030,Chris Moore,WR,202,BAL,1.29,-67.84,-67.8,363.3,1.29,,,,,
808,16928,Michael Burton,RB,133,CLE,3.09,-68.04,-68.0,405.2,3.09,,,,,
809,20819,Alec Ingold,RB,134,LAC,3.04,-68.09,-68.1,281.5,3.04,,,,,
810,22547,Ronnie Rivers,RB,136,LAR,2.89,-68.24,-68.2,182.4,2.89,,482.0,14.0,5.0,
811,26949,Dean Connors,RB,135,LAR,2.96,-68.17,-68.2,455.5,2.96,,,,,
812,ESPN-16195,Tony Jefferson,IDP,245,LAC,133.39,-194.87,-68.2,220.0,,,,,,
813,ESPN-4426412,Zach Harrison,IDP,244,ATL,133.44,-194.82,-68.2,220.0,,,,,,
814,21138,Scotty Miller,WR,205,CHI,0.79,-68.34,-68.3,264.7,0.79,,496.0,14.0,3.0,
815,ESPN-4245185,Riq Woolen,IDP,246,PHI,133.22,-195.04,-68.3,220.0,,,,,,
816,25642,Kameron Johnson,WR,204,TB,0.82,-68.31,-68.3,396.4,0.85,0.8,,,,
817,ESPN-2971622,Leonard Williams,IDP,249,SEA,132.76,-195.5,-68.4,220.0,,,,,,
818,26953,Emmanuel Henderson Jr.,WR,208,SEA,0.69,-68.44,-68.4,424.5,0.69,,,,,
819,24125,Jalin Hyatt,WR,206,NYG,0.73,-68.4,-68.4,171.1,0.73,,,,,
820,ESPN-4384549,Cobie Durant,IDP,248,DAL,132.83,-195.43,-68.4,220.0,,,,,,
821,20081,Trent Sherfield,WR,207,BUF,0.71,-68.42,-68.4,346.6,0.71,,,,,
822,ESPN-4683848,Donovan Ezeiruaku,IDP,247,DAL,132.96,-195.3,-68.4,220.0,,,,,,
823,22415,Mason Kinsey,WR,209,TEN,0.66,-68.47,-68.5,244.0,0.66,,,,,
824,24397,Jalen Brooks,WR,211,ARI,0.59,-68.54,-68.5,358.4,0.59,,,,,
825,25687,Bryce Oliver,WR,210,TEN,0.62,-68.51,-68.5,468.8,0.62,,,,,
826,26029,Damien Martinez,RB,138,GB,2.61,-68.52,-68.5,286.4,2.61,,407.0,13.0,4.0,
827,23004,Adam Prentice,RB,137,DEN,2.66,-68.47,-68.5,177.0,2.66,,,,,
828,23624,Dareke Young,WR,211,LV,0.59,-68.54,-68.5,225.8,0.59,,,,,
829,26422,Gage Larvadain,WR,213,CLE,0.49,-68.64,-68.6,368.3,0.49,,,,,
830,ESPN-4431194,Billy Bowman Jr.,IDP,250,ATL,132.15,-196.11,-68.6,220.0,,,,,,
831,20013,Cedrick Wilson Jr.,WR,214,DET,0.44,-68.69,-68.7,296.8,0.44,,531.0,14.0,4.0,
832,21556,Tom Kennedy,WR,216,DET,0.28,-68.85,-68.8,266.7,0.28,,,,,
833,26104,LaJohntay Wester,WR,215,BAL,0.29,-68.84,-68.8,382.1,0.29,,,,,
834,24122,Charlie Jones,WR,218,CIN,0.23,-68.9,-68.9,417.6,0.23,,,,,
835,23168,Skyy Moore,WR,217,GB,0.25,-68.88,-68.9,177.5,0.25,,562.0,15.0,5.0,
836,ESPN-4360259,Nik Bonitto,IDP,251,DEN,131.36,-196.9,-68.9,220.0,,,,,,
837,ESPN-3052743,Trey Hendrickson,IDP,252,BAL,131.26,-197.0,-68.9,220.0,,,,,,
838,21721,Devin Duvernay,WR,220,ARI,0.15,-68.98,-69.0,172.6,0.15,,566.0,15.0,2.0,
839,26103,Jordan Watkins,WR,219,SF,0.16,-68.97,-69.0,337.7,0.16,,558.0,15.0,2.0,
840,ESPN-16710,Khalil Mack,IDP,253,LAC,130.96,-197.3,-69.1,220.0,,,,,,
841,24981,Jacob Cowing,WR,222,SF,0.02,-69.11,-69.1,310.1,0.02,,,,,
842,24325,Johnny Wilson,WR,223,PHI,0.01,-69.12,-69.1,480.7,0.01,,553.0,15.0,4.0,
843,26430,Myles Price,WR,223,MIN,0.01,-69.12,-69.1,357.4,0.01,,529.0,14.0,5.0,
844,23302,Britain Covey,WR,221,PHI,0.04,-69.09,-69.1,158.7,0.04,,,,,
845,23586,Julius Chestnut,RB,139,TEN,1.89,-69.24,-69.2,229.7,1.89,,,,,
846,ESPN-4685248,David Bailey,IDP,254,NYJ,130.5,-197.76,-69.2,220.0,,,,,,
847,28050,Max Bredeson,RB,140,MIN,1.85,-69.28,-69.3,460.5,1.85,,,,,
848,ESPN-4039064,Malcolm Roach,IDP,257,DEN,130.28,-197.98,-69.3,220.0,,,,,,
849,ESPN-2972342,Adam Butler,IDP,256,LV,130.3,-197.96,-69.3,220.0,,,,,,
850,ESPN-3052101,Chidobe Awuzie,IDP,259,BAL,130.19,-198.07,-69.3,220.0,,,,,,
851,ESPN-4361422,Odafe Oweh,IDP,255,WSH,130.34,-197.92,-69.3,220.0,,,,,,
852,ESPN-4374171,Austin Ajiake,IDP,258,IND,130.25,-198.01,-69.3,220.0,,,,,,
853,23341,Tyler Goodson,RB,141,ATL,1.75,-69.38,-69.4,235.7,1.75,,461.0,13.0,2.0,
854,ESPN-4683553,Austin Booker,IDP,260,CHI,129.97,-198.29,-69.4,220.0,,,,,,
855,ESPN-4432730,Jason Marshall Jr.,IDP,261,MIA,129.72,-198.54,-69.5,220.0,,,,,,
856,22206,Reggie Gilliam,RB,142,NE,1.44,-69.69,-69.7,193.3,1.44,,,,,
857,24930,Sione Vaki,RB,143,DET,1.3,-69.83,-69.8,294.3,1.3,,412.0,13.0,5.0,
858,25452,British Brooks,RB,144,HOU,1.27,-69.86,-69.9,401.3,1.54,1.0,516.0,14.0,4.0,
859,ESPN-4426473,Laiatu Latu,IDP,262,IND,128.56,-199.7,-69.9,220.0,,,,,,
860,ESPN-3116733,Bradley Chubb,IDP,263,BUF,128.09,-200.17,-70.1,220.0,,,,,,
861,24373,Kenny McIntosh,RB,145,SEA,1.03,-70.1,-70.1,470.3,1.03,,473.0,14.0,4.0,
862,26473,Jacardia Wright,RB,146,SEA,0.8,-70.33,-70.3,402.3,0.8,,560.0,15.0,4.0,
863,19209,Patrick Ricard,RB,147,NYG,0.78,-70.35,-70.3,293.8,0.78,,,,,
864,25054,Dylan Laube,RB,148,LV,0.73,-70.4,-70.4,489.1,0.73,,418.0,13.0,2.0,
865,ESPN-4686906,Lukas Van Ness,IDP,264,GB,126.8,-201.46,-70.5,220.0,,,,,,
866,ESPN-4428985,Myles Murphy,IDP,265,CIN,126.56,-201.7,-70.6,220.0,,,,,,
867,25904,Kalel Mullings,RB,149,TEN,0.46,-70.67,-70.7,413.6,0.46,,509.0,14.0,3.0,
868,23195,Eric Gray,RB,151,NYG,0.36,-70.77,-70.8,438.3,0.36,,,,,
869,23218,Pierre Strong Jr.,RB,150,GB,0.37,-70.76,-70.8,165.2,0.37,,501.0,14.0,4.0,
870,ESPN-3916577,Cam Lewis,IDP,266,CHI,126.0,-202.26,-70.8,220.0,,,,,,
871,ESPN-3116748,B.J. Hill,IDP,269,CIN,125.66,-202.6,-70.9,220.0,,,,,,
872,ESPN-4567962,Jermaine Johnson II,IDP,267,TEN,125.73,-202.53,-70.9,220.0,,,,,,
873,ESPN-4242521,K.J. Britt,IDP,268,NE,125.69,-202.57,-70.9,220.0,,,,,,
874,22676,Kene Nwangwu,RB,152,NYJ,0.17,-70.96,-71.0,203.1,0.17,,,,,
875,21804,DeeJay Dallas,RB,153,JAX,0.16,-70.97,-71.0,303.7,0.16,,,,,
876,24312,Jacob Saylors,RB,154,DET,0.04,-71.09,-71.1,378.6,0.04,,476.0,14.0,5.0,
877,25302,Josh Williams,RB,155,TB,0.01,-71.12,-71.1,352.5,0.01,,,,,
878,ESPN-4040608,Jonathon Cooper,IDP,270,DEN,124.79,-203.47,-71.2,220.0,,,,,,
879,ESPN-3918331,Andrew Wingard,IDP,271,ARI,124.32,-203.94,-71.4,220.0,,,,,,
880,ESPN-4039303,Ed Oliver,IDP,273,BUF,123.86,-204.4,-71.5,220.0,,,,,,
881,ESPN-4242975,Jaelan Phillips,IDP,272,CAR,124.08,-204.18,-71.5,220.0,,,,,,
882,ESPN-4035245,Nnamdi Madubuike,IDP,274,BAL,123.65,-204.61,-71.6,220.0,,,,,,
883,ESPN-4361266,Greg Newsome II,IDP,274,NYG,123.65,-204.61,-71.6,220.0,,,,,,
884,ESPN-4291489,Kader Kohou,IDP,276,KC,122.91,-205.35,-71.9,220.0,,,,,,
885,ESPN-4574689,Trey Amos,IDP,279,WSH,122.21,-206.05,-72.1,220.0,,,,,,
886,ESPN-4570119,Alex Wright,IDP,278,CLE,122.23,-206.03,-72.1,220.0,,,,,,
887,ESPN-4685759,Jalen Carter,IDP,277,PHI,122.25,-206.01,-72.1,220.0,,,,,,
888,ESPN-4725996,Abdul Carter,IDP,280,NYG,121.65,-206.61,-72.3,220.0,,,,,,
889,ESPN-4431586,Chop Robinson,IDP,281,MIA,121.22,-207.04,-72.5,220.0,,,,,,
890,ESPN-4240754,Boye Mafe,IDP,282,CIN,121.1,-207.16,-72.5,220.0,,,,,,
891,ESPN-3121415,Malik Hooker,IDP,283,DAL,121.08,-207.18,-72.5,220.0,,,,,,
892,ESPN-4430261,Tyler Nubin,IDP,284,NYG,120.65,-207.61,-72.7,220.0,,,,,,
893,ESPN-4076951,Nathan Shepherd,IDP,285,NO,120.28,-207.98,-72.8,220.0,,,,,,
894,ESPN-4873232,Mason Graham,IDP,286,CLE,119.4,-208.86,-73.1,220.0,,,,,,
895,ESPN-4695783,Myles Harden,IDP,287,CLE,119.0,-209.26,-73.2,220.0,,,,,,
896,ESPN-3124587,Jahlani Tavai,IDP,288,JAX,118.24,-210.02,-73.5,220.0,,,,,,
897,ESPN-2576492,Grady Jarrett,IDP,289,CHI,117.91,-210.35,-73.6,220.0,,,,,,
898,ESPN-4428617,T'Vondre Sweat,IDP,290,NYJ,117.64,-210.62,-73.7,220.0,,,,,,
899,ESPN-4432668,Denzel Burke,IDP,291,ARI,117.34,-210.92,-73.8,220.0,,,,,,
900,ESPN-4259632,Isaiah Pola-Mao,IDP,292,LV,117.12,-211.14,-73.9,220.0,,,,,,
901,ESPN-4038849,DJ Wonnum,IDP,293,DET,116.82,-211.44,-74.0,220.0,,,,,,
902,ESPN-4360677,Mekhi Blackmon,IDP,295,IND,116.41,-211.85,-74.1,220.0,,,,,,
903,ESPN-3057956,Zach Sieler,IDP,294,MIA,116.58,-211.68,-74.1,220.0,,,,,,
904,ESPN-4373956,Jonah Laulu,IDP,296,LV,115.7,-212.56,-74.4,220.0,,,,,,
905,ESPN-3928979,Dorance Armstrong,IDP,297,WSH,115.31,-212.95,-74.5,220.0,,,,,,
906,ESPN-3925354,Daron Payne,IDP,298,WSH,115.04,-213.22,-74.6,220.0,,,,,,
907,ESPN-4361791,Devonte Wyatt,IDP,299,GB,114.82,-213.44,-74.7,220.0,,,,,,
908,ESPN-3117255,Harrison Phillips,IDP,300,NYJ,114.72,-213.54,-74.7,220.0,,,,,,
909,ESPN-4870617,Rueben Bain Jr.,IDP,301,TB,114.16,-214.1,-74.9,220.0,,,,,,
910,ESPN-4239699,Milton Williams,IDP,302,NE,114.01,-214.25,-75.0,220.0,,,,,,
911,ESPN-4035434,Devin White,IDP,303,DET,113.52,-214.74,-75.2,220.0,,,,,,
912,ESPN-4426331,Nolan Smith Jr.,IDP,304,PHI,113.07,-215.19,-75.3,220.0,,,,,,
913,ESPN-3054840,Jonathan Allen,IDP,305,CIN,112.82,-215.44,-75.4,220.0,,,,,,
914,ESPN-2983055,Javon Hargrave,IDP,306,GB,112.72,-215.54,-75.4,220.0,,,,,,
915,ESPN-4683347,Caleb Ransaw,IDP,307,JAX,112.25,-216.01,-75.6,220.0,,,,,,
916,ESPN-4002046,David Onyemata,IDP,308,NYJ,111.52,-216.74,-75.9,220.0,,,,,,
917,ESPN-4430330,Darien Porter,IDP,309,LV,110.98,-217.28,-76.0,220.0,,,,,,
918,ESPN-4361423,Micah Parsons,IDP,310,GB,110.94,-217.32,-76.1,220.0,,,,,,
919,ESPN-4426326,Kayvon Thibodeaux,IDP,311,NYG,110.38,-217.88,-76.3,220.0,,,,,,
920,ESPN-4250621,Kobie Turner,IDP,312,LAR,109.96,-218.3,-76.4,220.0,,,,,,
921,ESPN-4240532,Tony Adams,IDP,313,TEN,109.62,-218.64,-76.5,220.0,,,,,,
922,ESPN-4374269,Teair Tart,IDP,314,LAC,109.32,-218.94,-76.6,220.0,,,,,,
923,ESPN-5081394,James Pearce Jr.,IDP,315,ATL,109.14,-219.12,-76.7,220.0,,,,,,
924,ESPN-4362139,Travis Jones,IDP,316,BAL,108.92,-219.34,-76.8,220.0,,,,,,
925,ESPN-4036063,Patrick Jones II,IDP,317,CAR,108.65,-219.61,-76.9,220.0,,,,,,
926,ESPN-3915520,DaVon Hamilton,IDP,318,JAX,108.48,-219.78,-76.9,220.0,,,,,,
927,ESPN-3894915,D.J. Jones,IDP,319,DEN,108.32,-219.94,-77.0,220.0,,,,,,
928,ESPN-4685503,Walter Nolen III,IDP,320,ARI,108.11,-220.15,-77.1,220.0,,,,,,
929,ESPN-4571162,Jalyx Hunt,IDP,321,PHI,107.72,-220.54,-77.2,220.0,,,,,,
930,ESPN-3843769,Donte Jackson,IDP,323,LAC,107.32,-220.94,-77.3,220.0,,,,,,
931,ESPN-3115383,Davon Godchaux,IDP,322,NO,107.41,-220.85,-77.3,220.0,,,,,,
932,21677,Tua Tagovailoa,QB,31,ATL,69.66,-77.35,-77.3,117.3,60.91,78.4,268.0,10.0,4.0,297.0
933,ESPN-4035840,Osa Odighizuwa,IDP,324,SF,106.99,-221.27,-77.4,220.0,,,,,,
934,ESPN-3915282,Zach Allen,IDP,325,DEN,106.66,-221.6,-77.6,220.0,,,,,,
935,ESPN-4360378,Quan Martin,IDP,326,WSH,106.1,-222.16,-77.8,220.0,,,,,,
936,ESPN-4242659,Dayo Odeyingbo,IDP,327,CHI,105.76,-222.5,-77.9,220.0,,,,,,
937,ESPN-4568506,Garrett Williams,IDP,328,ARI,105.65,-222.61,-77.9,220.0,,,,,,
938,ESPN-5093973,Levi Drake Rodriguez,IDP,329,MIN,105.09,-223.17,-78.1,220.0,,,,,,
939,ESPN-4682980,Derrick Harmon,IDP,331,PIT,104.52,-223.74,-78.3,220.0,,,,,,
940,ESPN-4360749,Thomas Booker IV,IDP,330,LV,104.62,-223.64,-78.3,220.0,,,,,,
941,ESPN-4426694,Keeanu Benton,IDP,332,PIT,104.46,-223.8,-78.3,220.0,,,,,,
942,ESPN-3915525,Dre'Mont Jones,IDP,334,NE,104.29,-223.97,-78.4,220.0,,,,,,
943,ESPN-4429014,Gervon Dexter Sr.,IDP,333,CHI,104.33,-223.93,-78.4,220.0,,,,,,
944,ESPN-4046523,Rashan Gary,IDP,335,DAL,103.81,-224.45,-78.6,220.0,,,,,,
945,ESPN-4372518,Bobby Brown III,IDP,337,CAR,102.51,-225.75,-79.0,220.0,,,,,,
946,ESPN-4058825,Grover Stewart,IDP,336,IND,102.67,-225.59,-79.0,220.0,,,,,,
947,ESPN-4361767,Will McDonald IV,IDP,338,NYJ,102.21,-226.05,-79.1,220.0,,,,,,
948,ESPN-4683188,Mike Green,IDP,340,BAL,100.82,-227.44,-79.6,220.0,,,,,,
949,ESPN-4685623,Mykel Williams,IDP,339,SF,100.93,-227.33,-79.6,220.0,,,,,,
950,ESPN-4331768,Jonathan Owens,IDP,341,IND,100.27,-227.99,-79.8,220.0,,,,,,
951,ESPN-4566094,Jacob Rodriguez,IDP,342,MIA,99.9,-228.36,-79.9,220.0,,,,,,
952,ESPN-3120358,Uchenna Nwosu,IDP,344,SEA,99.7,-228.56,-80.0,220.0,,,,,,
953,ESPN-4602019,Caleb Banks,IDP,343,MIN,99.79,-228.47,-80.0,220.0,,,,,,
954,ESPN-16734,Jadeveon Clowney,IDP,346,HOU,99.34,-228.92,-80.1,220.0,,,,,,
955,ESPN-5118340,D'Angelo Ponds,IDP,345,NYJ,99.44,-228.82,-80.1,220.0,,,,,,
956,ESPN-4880346,Michael Taaffe,IDP,347,MIA,99.24,-229.02,-80.2,220.0,,,,,,
957,ESPN-3044859,Chris Jones,IDP,348,KC,98.98,-229.28,-80.2,220.0,,,,,,
958,ESPN-4831989,Deone Walker,IDP,349,BUF,98.69,-229.57,-80.3,220.0,,,,,,
959,ESPN-3125114,Poona Ford,IDP,352,LAR,98.18,-230.08,-80.5,220.0,,,,,,
960,ESPN-4040805,Roy Lopez,IDP,351,ARI,98.34,-229.92,-80.5,220.0,,,,,,
961,ESPN-3134362,Vita Vea,IDP,350,TB,98.39,-229.87,-80.5,220.0,,,,,,
962,ESPN-4684432,Ashton Gillotte,IDP,353,KC,97.8,-230.46,-80.7,220.0,,,,,,
963,ESPN-4430925,Jahdae Barron,IDP,354,DEN,97.77,-230.49,-80.7,220.0,,,,,,
964,ESPN-4567226,Derick Hall,IDP,355,SEA,97.48,-230.78,-80.8,220.0,,,,,,
965,ESPN-4240706,Jason Pinnock,IDP,356,NYG,97.41,-230.85,-80.8,220.0,,,,,,
966,ESPN-5089178,Jamaree Caldwell,IDP,359,LAC,96.46,-231.8,-81.1,220.0,,,,,,
967,ESPN-4058925,Tershawn Wharton,IDP,357,CAR,96.57,-231.69,-81.1,220.0,,,,,,
968,ESPN-3040471,Maliek Collins,IDP,358,CLE,96.48,-231.78,-81.1,220.0,,,,,,
969,ESPN-3045463,Chuck Clark,IDP,360,DET,95.87,-232.39,-81.3,220.0,,,,,,
970,ESPN-5095865,Shavon Revel Jr.,IDP,361,DAL,95.32,-232.94,-81.5,220.0,,,,,,
971,ESPN-4427103,Storm Duck,IDP,362,MIA,95.02,-233.24,-81.6,220.0,,,,,,
972,ESPN-4710067,Malachi Lawrence,IDP,363,DAL,94.92,-233.34,-81.7,220.0,,,,,,
973,ESPN-3045527,Samson Ebukam,IDP,364,ATL,94.61,-233.65,-81.8,220.0,,,,,,
974,ESPN-4685232,Jaden Hicks,IDP,365,KC,93.8,-234.46,-82.1,220.0,,,,,,
