rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
677,ESPN-4429164,Nick Herbig,IDP,385,PIT,46.12,-115.07,-40.3,220.0,,,,,,,,,,
678,ESPN-4241987,Baron Browning,IDP,386,ARI,45.83,-115.36,-40.4,220.0,,,,,,,,,,
679,ESPN-4240706,Jason Pinnock,IDP,387,NYG,45.71,-115.48,-40.4,220.0,,,,,,,,,,
680,ESPN-4258194,Kwity Paye,IDP,388,LV,45.45,-115.74,-40.5,220.0,,,,,,,,,,
681,ESPN-4372030,Christian Barmore,IDP,389,NE,45.31,-115.88,-40.6,220.0,,,,,,,,,,
682,26862,Caleb Douglas,WR,94,MIA,28.55,-40.58,-40.6,212.5,26.59,30.5,334.0,12.0,3.0,410.0,,,,
683,ESPN-4427090,Brandon Dorlus,IDP,390,ATL,45.27,-115.92,-40.6,220.0,,,,,,,,,,
684,ESPN-4426698,Tatum Bethune,IDP,391,SF,45.23,-115.96,-40.6,220.0,,,,,,,,,,
685,ESPN-3051746,Oren Burks,IDP,392,CIN,45.02,-116.17,-40.7,220.0,,,,,,,,,,
686,ESPN-4870707,Keldric Faulk,IDP,393,TEN,44.74,-116.45,-40.8,220.0,,,,,,,,,,
687,ESPN-4426448,Jarrian Jones,IDP,395,JAX,44.52,-116.67,-40.8,220.0,,,,,,,,,,
688,ESPN-11284,Calais Campbell,IDP,394,BAL,44.66,-116.53,-40.8,220.0,,,,,,,,,,
689,ESPN-4244606,Zaven Collins,IDP,396,ARI,44.51,-116.68,-40.8,220.0,,,,,,,,,,
690,24150,Luke Musgrave,TE,51,GB,16.87,-40.82,-40.8,151.8,16.04,17.7,401.0,13.0,2.0,,,,,2.0
691,ESPN-4430965,Carrington Valentine,IDP,398,GB,44.3,-116.89,-40.9,220.0,,,,,,,,,,
692,23485,Daniel Bellinger,TE,52,TEN,16.8,-40.89,-40.9,160.2,15.29,18.3,419.0,13.0,3.0,,,,,
693,ESPN-4612387,Felix Anudike-Uzomah,IDP,397,KC,44.43,-116.76,-40.9,220.0,,,,,,,,,,
694,20899,Josh Oliver,TE,53,MIN,16.71,-40.98,-41.0,313.1,14.72,18.7,447.0,13.0,4.0,,,,,
695,ESPN-4362245,Braden Fiske,IDP,399,LAR,44.04,-117.15,-41.0,220.0,,,,,,,,,,
696,ESPN-4066109,Eyioma Uwazurike,IDP,400,DEN,43.67,-117.52,-41.1,220.0,,,,,,,,,,
697,ESPN-4568217,Tyler Davis,IDP,400,LAR,43.67,-117.52,-41.1,220.0,,,,,,,,,,
698,ESPN-4427963,Isaiah McGuire,IDP,403,CLE,43.54,-117.65,-41.2,220.0,,,,,,,,,,
699,ESPN-4692024,Malachi Moore,IDP,402,NYJ,43.58,-117.61,-41.2,220.0,,,,,,,,,,
700,25894,Jack Bech,WR,95,LV,27.94,-41.19,-41.2,132.1,25.18,30.7,248.0,10.0,2.0,198.0,,,,
701,ESPN-4259491,Javon Kinlaw,IDP,403,WSH,43.54,-117.65,-41.2,220.0,,,,,,,,,,
702,ESPN-4569480,Darius Robinson,IDP,405,ARI,43.11,-118.08,-41.3,220.0,,,,,,,,,,
703,ESPN-4374037,Kitan Oladapo,IDP,407,GB,42.86,-118.33,-41.4,220.0,,,,,,,,,,
704,ESPN-2970204,Sheldon Rankins,IDP,406,HOU,43.03,-118.16,-41.4,220.0,,,,,,,,,,
705,ESPN-4046528,Josh Uche,IDP,408,MIA,42.74,-118.45,-41.5,220.0,,,,,,,,,,
706,ESPN-3115312,Jarran Reed,IDP,410,SEA,42.32,-118.87,-41.6,220.0,,,,,,,,,,
707,ESPN-4870805,Anthony Hill Jr.,IDP,409,TEN,42.45,-118.74,-41.6,220.0,,,,,,,,,,
708,ESPN-16837,Shelby Harris,IDP,412,NYG,42.27,-118.92,-41.6,220.0,,,,,,,,,,
709,26757,Eli Stowers,TE,54,PHI,16.04,-41.65,-41.6,125.7,13.67,18.4,265.0,10.0,4.0,333.0,,,,
710,ESPN-3728258,Clelin Ferrell,IDP,410,MIA,42.32,-118.87,-41.6,220.0,,,,,,,,,,
711,ESPN-4429018,RJ Mickens,IDP,413,LAC,42.12,-119.07,-41.7,220.0,,,,,,,,,,
712,ESPN-4688432,Elijah Ponder,IDP,414,NE,41.92,-119.27,-41.7,220.0,,,,,,,,,,
713,23135,Charlie Kolar,TE,55,LAC,15.99,-41.7,-41.7,222.3,14.28,17.7,417.0,13.0,4.0,,,,,
714,23193,Tank Bigsby,RB,57,PHI,29.2,-41.83,-41.8,81.3,30.81,27.6,151.0,8.0,4.0,128.0,,,,5.0
715,21045,Hollywood Brown,WR,96,PHI,27.22,-41.91,-41.9,187.3,22.74,31.7,300.0,11.0,4.0,295.0,,,,11.0
716,ESPN-4373423,Karl Brooks,IDP,416,GB,41.44,-119.75,-41.9,220.0,,,,,,,,,,
717,ESPN-4839501,Zion Young,IDP,415,BAL,41.45,-119.74,-41.9,220.0,,,,,,,,,,
718,23253,Dontayvion Wicks,WR,97,PHI,27.14,-41.99,-42.0,137.5,26.38,27.9,208.0,9.0,4.0,107.0,,,,
719,26807,Ted Hurst III,WR,98,TB,27.12,-42.01,-42.0,127.7,25.05,29.2,238.0,10.0,4.0,203.0,,,,
720,ESPN-3917016,Trevis Gipson,IDP,417,CAR,40.68,-120.51,-42.2,220.0,,,,,,,,,,
721,ESPN-4038946,Troy Dye,IDP,419,LAC,40.55,-120.64,-42.2,220.0,,,,,,,,,,
722,ESPN-4870998,Josiah Trotter,IDP,418,TB,40.65,-120.54,-42.2,220.0,,,,,,,,,,
723,25975,Pat Bryant,WR,99,DEN,26.86,-42.27,-42.3,131.6,28.91,24.8,205.0,9.0,2.0,155.0,,,,
724,ESPN-3115373,Jamal Adams,IDP,420,MIN,40.22,-120.97,-42.3,220.0,,,,,,,,,,
725,24449,Elijah Higgins,TE,56,ARI,15.38,-42.31,-42.3,343.6,15.86,14.9,437.0,13.0,2.0,,,,,
726,23010,Brock Wright,TE,57,DET,15.28,-42.41,-42.4,179.0,12.76,17.8,549.0,14.0,3.0,,,,,
727,ESPN-4685596,Azareye'h Thomas,IDP,421,NYJ,40.18,-121.01,-42.4,220.0,,,,,,,,,,
728,ESPN-4428350,Quincy Riley,IDP,422,NO,39.8,-121.39,-42.5,220.0,,,,,,,,,,
729,21349,Ashton Dulin,WR,100,IND,26.59,-42.54,-42.5,225.3,26.29,26.9,416.0,13.0,4.0,,,,,
730,ESPN-13971,Cameron Jordan,IDP,423,NO,39.61,-121.58,-42.6,220.0,,,,,,,,,,
731,ESPN-4894654,Kenneth Grant,IDP,427,MIA,39.35,-121.84,-42.6,220.0,,,,,,,,,,
732,ESPN-4427120,Jaylen McCollough,IDP,426,LAR,39.48,-121.71,-42.6,220.0,,,,,,,,,,
733,ESPN-4430831,Trenton Simpson,IDP,425,BAL,39.49,-121.7,-42.6,220.0,,,,,,,,,,
734,26932,Mike Washington Jr.,RB,58,LV,28.45,-42.58,-42.6,98.1,27.71,29.2,198.0,9.0,2.0,229.0,,,,
735,ESPN-4426542,Darius Alexander,IDP,424,NYG,39.5,-121.69,-42.6,220.0,,,,,,,,,,
736,ESPN-4256074,Khyiris Tonga,IDP,428,KC,39.15,-122.04,-42.7,220.0,,,,,,,,,,
737,ESPN-4569497,Sam Okuayinonu,IDP,428,SF,39.15,-122.04,-42.7,220.0,,,,,,,,,,
738,ESPN-4430835,Alfred Collins,IDP,430,SF,39.11,-122.08,-42.7,220.0,,,,,,,,,,
739,ESPN-4685562,Shemar Stewart,IDP,432,CIN,38.79,-122.4,-42.8,220.0,,,,,,,,,,
740,ESPN-4871063,Peter Woods,IDP,433,KC,38.77,-122.42,-42.8,220.0,,,,,,,,,,
741,ESPN-4036660,Darrell Baker Jr.,IDP,431,MIA,38.91,-122.28,-42.8,220.0,,,,,,,,,,
742,21786,Adam Trautman,TE,58,DEN,14.88,-42.81,-42.8,202.1,13.16,16.6,472.0,14.0,4.0,,,,,
743,ESPN-4240780,Lonnie Johnson Jr.,IDP,434,MIA,38.64,-122.55,-42.9,220.0,,,,,,,,,,
744,ESPN-4362492,Ar'Darius Washington,IDP,435,NYG,38.6,-122.59,-42.9,220.0,,,,,,,,,,
745,ESPN-4629149,Tyrion Ingram-Dawkins,IDP,437,MIN,38.3,-122.89,-43.0,220.0,,,,,,,,,,
746,21802,AJ Dillon,RB,59,CAR,28.03,-43.0,-43.0,269.7,19.85,36.2,480.0,14.0,1.0,,,,,
747,26863,Eli Raridon,TE,59,NE,14.74,-42.95,-43.0,236.1,13.48,16.0,386.0,13.0,4.0,,,,,
748,ESPN-4365319,Josh Newton,IDP,436,CIN,38.36,-122.83,-43.0,220.0,,,,,,,,,,
749,ESPN-2980097,Jonathan Bullard,IDP,437,DAL,38.3,-122.89,-43.0,220.0,,,,,,,,,,
750,ESPN-2987743,Elandon Roberts,IDP,439,PIT,38.23,-122.96,-43.0,220.0,,,,,,,,,,
751,ESPN-4684527,T.J. Sanders,IDP,440,BUF,37.94,-123.25,-43.1,220.0,,,,,,,,,,
752,26909,Zachariah Branch,WR,101,ATL,26.0,-43.13,-43.1,99.1,24.39,27.6,242.0,10.0,3.0,278.0,,,,
753,ESPN-4682983,Josaiah Stewart,IDP,441,LAR,37.75,-123.44,-43.2,220.0,,,,,,,,,,
754,23155,Jahan Dotson,WR,102,ATL,25.93,-43.2,-43.2,164.2,22.96,28.9,331.0,12.0,3.0,368.0,,,,
755,ESPN-4248899,Marte Mapu,IDP,442,HOU,37.52,-123.67,-43.3,220.0,,,,,,,,,,
756,ESPN-4921249,Colton Hood,IDP,443,NYG,37.34,-123.85,-43.3,220.0,,,,,,,,,,
757,ESPN-4686540,Tyrice Knight,IDP,444,SEA,37.08,-124.11,-43.4,220.0,,,,,,,,,,
758,ESPN-2979860,Dalvin Tomlinson,IDP,444,LAC,37.08,-124.11,-43.4,220.0,,,,,,,,,,
759,ESPN-4361510,Cameron Thomas,IDP,447,ATL,36.78,-124.41,-43.5,220.0,,,,,,,,,,
760,ESPN-4687592,Jonah Elliss,IDP,446,DEN,36.98,-124.21,-43.5,220.0,,,,,,,,,,
761,ESPN-3051942,Al-Quadin Muhammad,IDP,448,TB,36.56,-124.63,-43.6,220.0,,,,,,,,,,
762,25964,Elic Ayomanor,WR,103,TEN,25.54,-43.59,-43.6,131.1,23.98,27.1,244.0,10.0,3.0,176.0,,,,4.0
763,24609,Emari Demercado,RB,60,KC,27.47,-43.56,-43.6,270.2,23.84,31.1,298.0,11.0,3.0,281.0,,,,3.0
764,ESPN-4610705,Nohl Williams,IDP,449,KC,36.29,-124.9,-43.7,220.0,,,,,,,,,,
765,ESPN-4426901,Leo Chenal,IDP,450,WSH,36.14,-125.05,-43.8,220.0,,,,,,,,,,
766,24214,Keaton Mitchell,RB,61,LAC,27.23,-43.8,-43.8,74.9,27.27,27.2,147.0,8.0,3.0,126.0,,,,
767,23165,Marvin Mims Jr.,WR,104,DEN,25.29,-43.84,-43.8,134.6,27.38,23.2,278.0,11.0,2.0,296.0,,,,17.0
768,ESPN-2977670,DJ Reader,IDP,451,NYG,35.95,-125.24,-43.8,220.0,,,,,,,,,,
769,ESPN-4566154,Jaylahn Tuimoloau,IDP,452,IND,35.46,-125.73,-44.0,220.0,,,,,,,,,,
770,26925,Marlin Klein,TE,60,HOU,13.7,-43.99,-44.0,294.3,12.29,15.1,441.0,13.0,4.0,,,,,
771,25987,Chimere Dike,WR,105,TEN,24.98,-44.15,-44.1,137.1,23.47,26.5,230.0,10.0,3.0,183.0,,,,9.0
772,ESPN-4241411,Malcolm Rodriguez,IDP,454,DET,35.27,-125.92,-44.1,220.0,,,,,,,,,,
773,ESPN-5216101,Dondrea Tillman,IDP,453,DEN,35.28,-125.91,-44.1,220.0,,,,,,,,,,
774,ESPN-3909013,Christian Rozeboom,IDP,455,TB,35.17,-126.02,-44.1,220.0,,,,,,,,,,
775,ESPN-4431615,Tyleik Williams,IDP,456,DET,34.93,-126.26,-44.2,220.0,,,,,,,,,,
776,ESPN-4240042,Cory Durden,IDP,457,NE,34.77,-126.42,-44.2,220.0,,,,,,,,,,
777,ESPN-4690179,Tavius Robinson,IDP,458,BAL,34.67,-126.52,-44.3,220.0,,,,,,,,,,
778,ESPN-3117258,Solomon Thomas,IDP,459,TEN,34.45,-126.74,-44.4,220.0,,,,,,,,,,
779,ESPN-4240896,Micheal Clemons,IDP,462,IND,34.35,-126.84,-44.4,220.0,,,,,,,,,,
780,ESPN-4360189,Logan Hall,IDP,459,HOU,34.45,-126.74,-44.4,220.0,,,,,,,,,,
781,ESPN-4429110,Lathan Ransom,IDP,461,CAR,34.42,-126.77,-44.4,220.0,,,,,,,,,,
782,ESPN-4429136,Warren Brinson,IDP,463,GB,34.28,-126.91,-44.4,220.0,,,,,,,,,,
783,ESPN-4837244,Gabe Jacas,IDP,465,NE,34.13,-127.06,-44.5,220.0,,,,,,,,,,
784,ESPN-4879212,Trey Moore,IDP,466,MIA,34.02,-127.17,-44.5,220.0,,,,,,,,,,
785,ESPN-4427635,Adetomiwa Adebawore,IDP,464,IND,34.16,-127.03,-44.5,220.0,,,,,,,,,,
786,ESPN-4362840,Kingsley Enagbare,IDP,467,NYJ,33.91,-127.28,-44.5,220.0,,,,,,,,,,
787,ESPN-4430271,Ruke Orhorhoro,IDP,468,JAX,33.65,-127.54,-44.6,220.0,,,,,,,,,,
788,ESPN-4870988,Avieon Terrell,IDP,469,ATL,33.55,-127.64,-44.7,220.0,,,,,,,,,,
789,ESPN-4035857,Cameron Goode,IDP,470,MIA,33.37,-127.82,-44.7,220.0,,,,,,,,,,
790,24148,Davis Allen,TE,61,LAR,13.0,-44.69,-44.7,223.3,10.51,15.5,568.0,15.0,4.0,,,,,
791,22657,John Bates,TE,62,WAS,12.98,-44.71,-44.7,268.7,10.77,15.2,396.0,13.0,1.0,,,,,
792,ESPN-4870893,Kayden McDonald,IDP,471,HOU,33.23,-127.96,-44.8,220.0,,,,,,,,,,
793,ESPN-4429111,BJ Ojulari,IDP,473,ARI,33.07,-128.12,-44.8,220.0,,,,,,,,,,
794,ESPN-4039052,Jordan Elliott,IDP,472,TEN,33.22,-127.97,-44.8,220.0,,,,,,,,,,
795,ESPN-4362225,Dante Stills,IDP,474,ARI,32.8,-128.39,-44.9,220.0,,,,,,,,,,
796,ESPN-4366349,Joe Andreessen,IDP,475,BUF,32.77,-128.42,-44.9,220.0,,,,,,,,,,
797,ESPN-4367210,Otito Ogbonnia,IDP,477,DAL,32.67,-128.52,-45.0,220.0,,,,,,,,,,
798,ESPN-4428996,Jordan Burch,IDP,478,ARI,32.57,-128.62,-45.0,220.0,,,,,,,,,,
799,ESPN-3047495,Sebastian Joseph-Day,IDP,479,PIT,32.56,-128.63,-45.0,220.0,,,,,,,,,,
800,ESPN-3126352,Da'Shawn Hand,IDP,480,ATL,32.55,-128.64,-45.0,220.0,,,,,,,,,,
801,ESPN-4837188,Jordan Phillips,IDP,476,MIA,32.68,-128.51,-45.0,220.0,,,,,,,,,,
802,ESPN-4428713,Bralen Trice,IDP,480,ATL,32.55,-128.64,-45.0,220.0,,,,,,,,,,
803,24533,Ben Sims,TE,63,MIA,12.71,-44.98,-45.0,415.6,10.01,15.4,,,,,,,,
804,ESPN-4568007,Jay Ward,IDP,482,MIN,32.2,-128.99,-45.1,220.0,,,,,,,,,,
805,21734,Nick Westbrook-Ikhine,WR,106,IND,23.93,-45.2,-45.2,185.9,14.65,33.2,373.0,12.0,4.0,,,,,1.0
806,ESPN-5150249,Justin Jefferson,IDP,483,CLE,32.04,-129.15,-45.2,220.0,,,,,,,,,,
807,ESPN-15846,John Jenkins,IDP,484,BAL,31.93,-129.26,-45.2,220.0,,,,,,,,,,
808,ESPN-3138764,Jacob Martin,IDP,486,TEN,31.81,-129.38,-45.3,220.0,,,,,,,,,,
809,ESPN-4249766,Jack Cochrane,IDP,485,KC,31.84,-129.35,-45.3,220.0,,,,,,,,,,
810,ESPN-4431551,Lee Hunter,IDP,487,CAR,31.39,-129.8,-45.4,220.0,,,,,,,,,,
811,21142,Olamide Zaccheaus,WR,107,ATL,23.77,-45.36,-45.4,189.8,22.93,24.6,339.0,12.0,3.0,,,,,
812,ESPN-4361196,Cam Taylor-Britt,IDP,488,IND,31.21,-129.98,-45.5,220.0,,,,,,,,,,
813,ESPN-4239719,Malcolm Koonce,IDP,490,LV,30.9,-130.29,-45.6,220.0,,,,,,,,,,
814,26981,Kaelon Black,RB,62,SF,25.47,-45.56,-45.6,198.2,20.94,30.0,288.0,11.0,2.0,277.0,,,,
815,ESPN-2980100,Dante Fowler Jr.,IDP,489,SEA,30.93,-130.26,-45.6,220.0,,,,,,,,,,
816,ESPN-4595343,Kendal Daniels,IDP,492,ATL,30.66,-130.53,-45.7,220.0,,,,,,,,,,
817,ESPN-5157289,Jermod McCoy,IDP,491,LV,30.68,-130.51,-45.7,220.0,,,,,,,,,,
818,ESPN-4426883,DeWayne Carter,IDP,493,BUF,30.24,-130.95,-45.8,220.0,,,,,,,,,,
819,ESPN-4698113,Max Melton,IDP,494,ARI,30.18,-131.01,-45.9,220.0,,,,,,,,,,
820,ESPN-4710752,Cashius Howell,IDP,496,CIN,30.1,-131.09,-45.9,220.0,,,,,,,,,,
821,ESPN-4683643,Barryn Sorrell,IDP,495,GB,30.14,-131.05,-45.9,220.0,,,,,,,,,,
822,22521,Jeremy Ruckert,TE,64,NYJ,11.82,-45.87,-45.9,211.0,9.64,14.0,525.0,14.0,4.0,,,,,
823,ESPN-4685369,Gracen Halton,IDP,498,SF,29.71,-131.48,-46.0,220.0,,,,,,,,,,
824,ESPN-3894856,Anthony Nelson,IDP,497,TB,29.85,-131.34,-46.0,220.0,,,,,,,,,,
825,24068,KaVontae Turpin,WR,108,DAL,23.14,-45.99,-46.0,169.1,23.17,23.1,380.0,12.0,2.0,,,,,
826,ESPN-4429166,Princely Umanmielen,IDP,501,CAR,29.39,-131.8,-46.1,220.0,,,,,,,,,,
827,ESPN-4241007,D'Marco Jackson,IDP,500,CHI,29.46,-131.73,-46.1,220.0,,,,,,,,,,
828,ESPN-4431567,Maason Smith,IDP,499,ATL,29.5,-131.69,-46.1,220.0,,,,,,,,,,
829,ESPN-4039010,Myles Bryant,IDP,502,CLE,29.08,-132.11,-46.2,220.0,,,,,,,,,,
830,26943,Nate Boerkircher,TE,65,JAX,11.43,-46.26,-46.3,379.6,9.85,13.0,486.0,14.0,3.0,,,,,
831,ESPN-4248047,John Ridgeway III,IDP,503,NO,28.9,-132.29,-46.3,220.0,,,,,,,,,,
832,ESPN-4837286,Wade Woodaz,IDP,504,HOU,28.79,-132.4,-46.3,220.0,,,,,,,,,,
833,24347,Xavier Hutchinson,WR,109,HOU,22.79,-46.34,-46.3,285.4,21.78,23.8,357.0,12.0,3.0,,,,,
834,ESPN-3932886,Sean Murphy-Bunting,IDP,505,ARI,28.7,-132.49,-46.4,220.0,,,,,,,,,,
835,25875,Mitchell Evans,TE,66,CAR,11.34,-46.35,-46.4,330.3,9.57,13.1,428.0,13.0,2.0,,,,,
836,ESPN-4685461,Derrick Moore,IDP,509,DET,28.2,-132.99,-46.5,220.0,,,,,,,,,,
837,ESPN-4244300,Dominique Robinson,IDP,506,HOU,28.44,-132.75,-46.5,220.0,,,,,,,,,,
838,ESPN-4428232,Dell Pettus,IDP,507,NE,28.32,-132.87,-46.5,220.0,,,,,,,,,,
839,ESPN-4430262,Bud Clark,IDP,508,SEA,28.23,-132.96,-46.5,220.0,,,,,,,,,,
840,ESPN-3116689,Cole Holcomb,IDP,511,PIT,28.07,-133.12,-46.6,220.0,,,,,,,,,,
841,ESPN-3915487,Mike Danna,IDP,514,BUF,27.92,-133.27,-46.6,220.0,,,,,,,,,,
842,ESPN-4726127,Tacario Davis,IDP,513,CIN,27.96,-133.23,-46.6,220.0,,,,,,,,,,
843,ESPN-4371961,Micah McFadden,IDP,510,NYG,28.08,-133.11,-46.6,220.0,,,,,,,,,,
844,ESPN-4567242,Sam Williams,IDP,512,DAL,28.03,-133.16,-46.6,220.0,,,,,,,,,,
845,ESPN-4698728,Domonique Orange,IDP,515,MIN,27.82,-133.37,-46.7,220.0,,,,,,,,,,
846,ESPN-4426676,Jowon Briggs,IDP,516,NYJ,27.73,-133.46,-46.7,220.0,,,,,,,,,,
847,20931,Drew Sample,TE,67,CIN,11.03,-46.66,-46.7,243.0,10.65,11.4,440.0,13.0,3.0,,,,,
848,ESPN-4035666,Leki Fotu,IDP,517,NYG,27.05,-134.14,-46.9,220.0,,,,,,,,,,
849,24180,DeMario Douglas,WR,111,NE,22.21,-46.92,-46.9,154.8,23.03,21.4,343.0,12.0,2.0,,,,,
850,22613,Joshua Palmer,WR,110,BUF,22.23,-46.9,-46.9,163.2,20.55,23.9,333.0,12.0,4.0,,,,,3.0
851,23880,Malik Davis,RB,63,DAL,23.98,-47.05,-47.0,158.3,21.87,26.1,262.0,10.0,4.0,,,,,
852,25972,Jackson Hawes,TE,68,BUF,10.61,-47.08,-47.1,387.5,10.22,11.0,546.0,14.0,3.0,,,,,
853,24986,Cade Stover,TE,69,HOU,10.57,-47.12,-47.1,409.2,10.05,11.1,493.0,14.0,4.0,,,,,
854,ESPN-4586333,Mekhi Wingo,IDP,518,DET,25.84,-135.35,-47.4,220.0,,,,,,,,,,
855,24964,Keon Coleman,WR,113,BUF,21.7,-47.43,-47.4,128.7,22.21,21.2,245.0,10.0,4.0,195.0,,,,13.0
856,ESPN-3892883,Neville Gallimore,IDP,519,CHI,25.8,-135.39,-47.4,220.0,,,,,,,,,,
857,21747,Brandon Aiyuk,WR,112,SF,21.71,-47.42,-47.4,112.9,21.71,,241.0,10.0,2.0,301.0,,,,5.0
858,ESPN-4427716,Jack Kiser,IDP,520,JAX,25.37,-135.82,-47.5,220.0,,,,,,,,,,
859,24985,Ben Sinnott,TE,70,WAS,10.19,-47.5,-47.5,347.6,9.08,11.3,404.0,13.0,1.0,,,,,
860,24288,Luke Schoonmaker,TE,71,DAL,10.05,-47.64,-47.6,411.2,9.6,10.5,452.0,13.0,2.0,,,,,
861,ESPN-4429040,Vernon Broughton,IDP,521,NO,25.1,-136.09,-47.6,220.0,,,,,,,,,,
862,18983,James Conner,RB,64,ARI,23.32,-47.71,-47.7,95.1,24.65,22.0,183.0,9.0,2.0,197.0,,,,3.0
863,ESPN-4033234,Michael Hoecht,IDP,522,BUF,24.82,-136.37,-47.7,220.0,,,,,,,,,,
864,ESPN-4602389,Jeffrey Bassa,IDP,522,KC,24.82,-136.37,-47.7,220.0,,,,,,,,,,
865,22686,Dyami Brown,WR,114,WAS,21.38,-47.75,-47.8,213.5,12.85,29.9,405.0,13.0,2.0,,,,,1.0
866,ESPN-5088571,Bryce Boettcher,IDP,525,IND,24.21,-136.98,-47.9,220.0,,,,,,,,,,
867,ESPN-4567224,Colby Wooden,IDP,524,IND,24.29,-136.9,-47.9,220.0,,,,,,,,,,
868,25079,Kimani Vidal,RB,65,LAC,23.12,-47.91,-47.9,97.6,23.15,23.1,180.0,9.0,3.0,151.0,,,,11.0
869,28066,Michael Trigg,TE,72,DAL,9.7,-47.99,-48.0,163.7,9.7,,481.0,14.0,2.0,656.0,,,,
870,ESPN-4372533,Tyree Wilson,IDP,526,NO,24.11,-137.08,-48.0,220.0,,,,,,,,,,
871,ESPN-4690171,Deane Leonard,IDP,527,LAC,23.67,-137.52,-48.1,220.0,,,,,,,,,,
872,23486,Grant Calcaterra,TE,73,PHI,9.62,-48.07,-48.1,268.2,9.25,10.0,,,,,,,,
873,ESPN-4567171,Eric Gregory,IDP,528,NE,23.54,-137.65,-48.2,220.0,,,,,,,,,,
874,ESPN-4683276,Zeek Biggers,IDP,529,MIA,23.23,-137.96,-48.3,220.0,,,,,,,,,,
875,ESPN-4035433,Kristian Fulton,IDP,530,KC,23.04,-138.15,-48.4,220.0,,,,,,,,,,
876,ESPN-4360949,Jordan Howden,IDP,531,NO,22.87,-138.32,-48.4,220.0,,,,,,,,,,
877,ESPN-4240401,Ifeatu Melifonwu,IDP,532,TB,22.84,-138.35,-48.4,220.0,,,,,,,,,,
878,ESPN-4682909,Justin Walley,IDP,533,IND,22.75,-138.44,-48.5,220.0,,,,,,,,,,
879,ESPN-4832035,Davison Igbinosun,IDP,534,BUF,22.68,-138.51,-48.5,220.0,,,,,,,,,,
880,ESPN-4432715,Landon Jackson,IDP,535,BUF,22.6,-138.59,-48.5,220.0,,,,,,,,,,
881,ESPN-4687513,Cam Jackson,IDP,536,CAR,22.35,-138.84,-48.6,220.0,,,,,,,,,,
882,ESPN-4243541,Kalia Davis,IDP,537,CLE,22.23,-138.96,-48.6,220.0,,,,,,,,,,
883,ESPN-4876057,Oluwafemi Oladejo,IDP,541,TEN,21.96,-139.23,-48.7,220.0,,,,,,,,,,
884,ESPN-4569323,Thomas Harper,IDP,538,DET,22.14,-139.05,-48.7,220.0,,,,,,,,,,
885,ESPN-4362294,Desjuan Johnson,IDP,539,LAR,22.13,-139.06,-48.7,220.0,,,,,,,,,,
886,ESPN-4239694,Amik Robertson,IDP,540,WSH,21.98,-139.21,-48.7,220.0,,,,,,,,,,
887,24211,Zack Kuntz,TE,75,DAL,8.96,-48.73,-48.7,262.8,8.96,,,,,,,,,
888,26754,Jack Endries,TE,74,CIN,9.01,-48.68,-48.7,427.4,7.21,10.8,,,,,,,,
889,18019,Nick Vannett,TE,76,SEA,8.91,-48.78,-48.8,224.8,5.72,12.1,,,,,,,,
890,24686,Nate Adkins,TE,76,DEN,8.91,-48.78,-48.8,277.1,6.72,11.1,544.0,14.0,4.0,,,,,
891,ESPN-4243493,Keion White,IDP,542,SF,21.89,-139.3,-48.8,220.0,,,,,,,,,,
892,ESPN-5081392,Joshua Josephs,IDP,543,WSH,21.81,-139.38,-48.8,220.0,,,,,,,,,,
893,26105,Savion Williams,WR,115,GB,20.27,-48.86,-48.9,344.1,16.14,24.4,377.0,12.0,5.0,,,,,
894,ESPN-4596480,Jordan Hancock,IDP,544,BUF,21.41,-139.78,-48.9,220.0,,,,,,,,,,
895,20506,Tanner Hudson,TE,78,CIN,8.84,-48.85,-48.9,352.0,7.78,9.9,538.0,14.0,3.0,,,,,
896,ESPN-3125356,Jalen Davis,IDP,545,CIN,21.23,-139.96,-49.0,220.0,,,,,,,,,,
897,20884,Foster Moreau,TE,79,HOU,8.66,-49.03,-49.0,216.9,7.32,10.0,567.0,15.0,4.0,,,,,
898,23211,MarShawn Lloyd,RB,66,GB,22.08,-48.95,-49.0,101.1,19.56,24.6,215.0,9.0,4.0,181.0,,,,
899,ESPN-4401811,Kyle Dugger,IDP,548,CIN,21.21,-139.98,-49.0,220.0,,,,,,,,,,
900,ESPN-4256224,Claudin Cherelus,IDP,546,CAR,21.22,-139.97,-49.0,220.0,,,,,,,,,,
901,ESPN-4363034,Asante Samuel Jr.,IDP,546,PIT,21.22,-139.97,-49.0,220.0,,,,,,,,,,
902,ESPN-4896353,Jimmy Rolder,IDP,550,DET,20.9,-140.29,-49.1,220.0,,,,,,,,,,
903,ESPN-4911904,Keyron Crawford,IDP,549,LV,20.97,-140.22,-49.1,220.0,,,,,,,,,,
904,ESPN-4240269,Payton Turner,IDP,551,DET,20.83,-140.36,-49.1,220.0,,,,,,,,,,
905,18900,Mo Alie-Cox,TE,80,IND,8.63,-49.06,-49.1,237.1,7.87,9.4,533.0,14.0,3.0,,,,,
906,22119,Charlie Woerner,TE,81,ATL,8.58,-49.11,-49.1,207.6,6.86,10.3,,,,,,,,
907,25529,Hayden Rucci,TE,82,SF,8.47,-49.22,-49.2,459.5,8.47,,,,,,,,,
