rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
720,23205,Jerome Ford,RB,102,WAS,9.12,-65.72,-65.7,208.5,10.83,7.4,296.0,11.0,4.0,
721,26764,Demond Claiborne,RB,101,MIN,9.18,-65.66,-65.7,114.4,8.76,9.6,253.0,10.0,4.0,283.0
722,ESPN-4241986,Chase Young,IDP,231,NO,140.26,-188.0,-65.8,220.0,,,,,,
723,25102,Will Shipley,RB,103,PHI,9.05,-65.79,-65.8,243.0,8.61,9.5,323.0,12.0,4.0,
724,25755,Donovan Edwards,RB,104,MIA,8.91,-65.93,-65.9,409.2,8.32,9.5,517.0,14.0,3.0,
725,24304,Carlos Washington Jr.,RB,104,MIA,8.91,-65.93,-65.9,387.0,8.32,9.5,,,,
726,26952,Malik Benson,WR,161,LV,5.46,-65.97,-66.0,258.3,5.31,5.6,431.0,13.0,2.0,
727,26942,Seth McGowan,RB,106,IND,8.86,-65.98,-66.0,297.8,8.32,9.4,305.0,11.0,4.0,
728,24971,Audric Estimé,RB,107,NO,8.74,-66.1,-66.1,185.4,8.74,,,,,
729,25126,Anthony Gould,WR,162,IND,5.31,-66.12,-66.1,416.1,5.12,5.5,541.0,14.0,4.0,
730,ESPN-4381558,Jordan Davis,IDP,232,PHI,139.23,-189.03,-66.2,220.0,,,,,,
731,ESPN-4241993,Pete Werner,IDP,233,NO,139.09,-189.17,-66.2,220.0,,,,,,
732,ESPN-4429568,Martin Emerson Jr.,IDP,235,NO,139.0,-189.26,-66.2,220.0,,,,,,
733,ESPN-3858276,Jaylinn Hawkins,IDP,234,BAL,139.01,-189.25,-66.2,220.0,,,,,,
734,21556,Tom Kennedy,WR,164,DET,5.08,-66.35,-66.3,264.2,5.08,,,,,
735,21071,Greg Dortch,WR,163,DET,5.17,-66.26,-66.3,184.4,4.84,5.5,406.0,13.0,4.0,
736,25939,Kaytron Allen,RB,109,WAS,8.43,-66.41,-66.4,104.5,8.27,8.6,213.0,9.0,4.0,224.0
737,24278,Hunter Luepke,RB,108,DAL,8.48,-66.36,-66.4,421.5,8.05,8.9,453.0,13.0,4.0,
738,26080,Raheim Sanders,RB,110,CLE,8.41,-66.43,-66.4,285.4,8.41,,370.0,12.0,3.0,
739,23341,Tyler Goodson,RB,111,ATL,8.27,-66.57,-66.6,248.5,8.27,,461.0,13.0,2.0,
740,22547,Ronnie Rivers,RB,112,LAR,8.19,-66.65,-66.7,179.0,8.19,,482.0,14.0,5.0,
741,ESPN-4040432,L'Jarius Sneed,IDP,236,KC,137.71,-190.55,-66.7,220.0,,,,,,
742,22592,Elijah Moore,WR,165,PHI,4.65,-66.78,-66.8,222.8,4.65,,458.0,13.0,4.0,
743,ESPN-4567219,Owen Pappoe,IDP,237,ARI,136.76,-191.5,-67.0,220.0,,,,,,
744,25949,Tahj Brooks,RB,113,CIN,7.69,-67.15,-67.2,235.7,7.58,7.8,313.0,11.0,2.0,
745,ESPN-4686334,Yaya Diaby,IDP,238,TB,136.32,-191.94,-67.2,220.0,,,,,,
746,23632,Brittain Brown,RB,114,CHI,7.6,-67.24,-67.2,261.8,7.6,,,,,
747,ESPN-3122793,Harold Landry III,IDP,239,NE,136.28,-191.98,-67.2,220.0,,,,,,
748,23482,Bo Melton,WR,166,GB,4.24,-67.19,-67.2,198.2,4.08,4.4,,,,
749,ESPN-4362847,Jaycee Horn,IDP,240,CAR,135.85,-192.41,-67.3,220.0,,,,,,
750,25032,Xavier Weaver,WR,167,ARI,4.05,-67.38,-67.4,480.7,4.05,,547.0,14.0,2.0,
751,25063,Isaac Guerendo,RB,115,SF,7.42,-67.42,-67.4,364.8,8.84,6.0,308.0,11.0,2.0,
752,ESPN-4426659,George Karlaftis,IDP,241,KC,135.72,-192.54,-67.4,220.0,,,,,,
753,25409,Mason Tipton,WR,168,NO,3.91,-67.52,-67.5,483.1,3.41,4.4,,,,
754,23487,Connor Heyward,RB,116,LV,7.39,-67.45,-67.5,165.2,7.39,,,,,
755,22590,Ben Skowronek,WR,169,PIT,3.88,-67.55,-67.5,233.2,3.77,4.0,,,,
756,23218,Pierre Strong Jr.,RB,117,GB,7.25,-67.59,-67.6,162.7,7.25,,501.0,14.0,4.0,
757,24511,Tyrell Shavers,WR,170,BUF,3.83,-67.6,-67.6,415.1,3.67,4.0,,,,
758,27045,Nicholas Singleton,RB,118,TEN,7.24,-67.6,-67.6,100.1,6.68,7.8,200.0,9.0,3.0,224.0
759,ESPN-4570040,Byron Murphy II,IDP,242,SEA,134.98,-193.28,-67.6,220.0,,,,,,
760,21760,Isaiah Hodgins,WR,171,NYG,3.71,-67.72,-67.7,211.0,3.71,,,,,
761,ESPN-3054857,A'Shawn Robinson,IDP,243,TB,134.5,-193.76,-67.8,220.0,,,,,,
762,24121,Derius Davis,WR,172,LAC,3.54,-67.89,-67.9,435.8,3.19,3.9,512.0,14.0,2.0,
763,25906,Colbie Young,WR,173,CIN,3.34,-68.09,-68.1,290.4,3.18,3.5,434.0,13.0,4.0,
764,22556,Jaret Patterson,RB,119,LAC,6.66,-68.18,-68.2,210.0,6.66,,459.0,13.0,3.0,
765,ESPN-4426412,Zach Harrison,IDP,244,ATL,133.44,-194.82,-68.2,220.0,,,,,,
766,ESPN-16195,Tony Jefferson,IDP,245,LAC,133.39,-194.87,-68.2,220.0,,,,,,
767,ESPN-4245185,Riq Woolen,IDP,246,PHI,133.22,-195.04,-68.3,220.0,,,,,,
768,19922,Justin Watson,WR,175,HOU,3.08,-68.35,-68.3,333.8,3.05,3.1,,,,
769,26849,CJ Daniels,WR,174,LAR,3.11,-68.32,-68.3,254.9,3.11,,429.0,13.0,1.0,
770,23161,Jonathan Mingo,WR,175,DAL,3.08,-68.35,-68.3,321.4,2.95,3.2,539.0,14.0,2.0,
771,25307,Darius Cooper,WR,177,PHI,3.03,-68.4,-68.4,322.9,2.86,3.2,,,,
772,ESPN-2971622,Leonard Williams,IDP,249,SEA,132.76,-195.5,-68.4,220.0,,,,,,
773,ESPN-4683848,Donovan Ezeiruaku,IDP,247,DAL,132.96,-195.3,-68.4,220.0,,,,,,
774,25205,Isaiah Williams,WR,178,NYJ,3.01,-68.42,-68.4,403.3,2.53,3.5,519.0,14.0,,
775,19120,David Moore,WR,179,CAR,3.0,-68.43,-68.4,305.7,2.49,3.5,,,,
776,ESPN-4384549,Cobie Durant,IDP,248,DAL,132.83,-195.43,-68.4,220.0,,,,,,
777,25924,Tai Felton,WR,180,MIN,2.94,-68.49,-68.5,270.2,2.88,3.0,468.0,14.0,5.0,
778,25982,Jimmy Horn Jr.,WR,181,CAR,2.9,-68.53,-68.5,297.3,4.4,1.4,,,,
779,ESPN-4431194,Billy Bowman Jr.,IDP,250,ATL,132.15,-196.11,-68.6,220.0,,,,,,
780,21964,Cody White,WR,182,SEA,2.72,-68.71,-68.7,259.3,2.72,,,,,
781,26289,Nathan Carter,RB,120,ATL,5.92,-68.92,-68.9,398.8,5.92,,510.0,14.0,2.0,
782,ESPN-4360259,Nik Bonitto,IDP,251,DEN,131.36,-196.9,-68.9,220.0,,,,,,
783,ESPN-3052743,Trey Hendrickson,IDP,252,BAL,131.26,-197.0,-68.9,220.0,,,,,,
784,26945,Reggie Virgil,WR,183,ARI,2.52,-68.91,-68.9,366.8,2.34,2.7,487.0,14.0,2.0,
785,24979,Malachi Corley,WR,184,CLE,2.43,-69.0,-69.0,347.1,2.46,2.4,,,,
786,23231,Tyler Badie,RB,121,DEN,5.86,-68.98,-69.0,269.2,5.21,6.5,575.0,15.0,2.0,
787,ESPN-16710,Khalil Mack,IDP,253,LAC,130.96,-197.3,-69.1,220.0,,,,,,
788,ESPN-4685248,David Bailey,IDP,254,NYJ,130.5,-197.76,-69.2,220.0,,,,,,
789,17914,Laquon Treadwell,WR,185,IND,2.27,-69.16,-69.2,384.0,2.27,,,,,
790,ESPN-4374171,Austin Ajiake,IDP,258,IND,130.25,-198.01,-69.3,220.0,,,,,,
791,28138,Dane Key,WR,186,DEN,2.12,-69.31,-69.3,433.8,2.12,,,,,
792,26844,Noah Thomas,WR,186,CIN,2.12,-69.31,-69.3,443.7,2.12,,,,,
793,26967,Trebor Pena,WR,186,JAX,2.12,-69.31,-69.3,412.6,2.12,,,,,
794,26851,Chase Roberts,WR,186,LV,2.12,-69.31,-69.3,414.1,2.12,,,,,
795,21675,Tyler Johnson,WR,190,DAL,2.08,-69.35,-69.3,284.0,2.08,,565.0,15.0,2.0,
796,ESPN-3052101,Chidobe Awuzie,IDP,259,BAL,130.19,-198.07,-69.3,220.0,,,,,,
797,ESPN-4039064,Malcolm Roach,IDP,257,DEN,130.28,-197.98,-69.3,220.0,,,,,,
798,ESPN-2972342,Adam Butler,IDP,256,LV,130.3,-197.96,-69.3,220.0,,,,,,
799,ESPN-4361422,Odafe Oweh,IDP,255,WSH,130.34,-197.92,-69.3,220.0,,,,,,
800,ESPN-4683553,Austin Booker,IDP,260,CHI,129.97,-198.29,-69.4,220.0,,,,,,
801,24339,Jake Bobo,WR,191,SEA,1.89,-69.54,-69.5,289.4,1.89,,457.0,13.0,3.0,
802,ESPN-4432730,Jason Marshall Jr.,IDP,261,MIA,129.72,-198.54,-69.5,220.0,,,,,,
803,26103,Jordan Watkins,WR,192,SF,1.77,-69.66,-69.7,336.7,1.77,,558.0,15.0,2.0,
804,ESPN-4426473,Laiatu Latu,IDP,262,IND,128.56,-199.7,-69.9,220.0,,,,,,
805,26962,Kaden Wetjen,WR,193,PIT,1.57,-69.86,-69.9,430.9,0.94,2.2,,,,
806,26057,Arian Smith,WR,195,NYJ,1.39,-70.04,-70.0,309.1,1.17,1.6,572.0,15.0,4.0,
807,25926,Xavier Restrepo,WR,194,TEN,1.48,-69.95,-70.0,454.1,1.48,,439.0,13.0,3.0,
808,18030,Chris Moore,WR,198,BAL,1.29,-70.14,-70.1,368.8,1.29,,,,,
809,25010,Ricky White III,WR,196,SEA,1.33,-70.1,-70.1,468.8,1.33,,,,,
810,26961,Eli Heidenreich,RB,122,PIT,4.73,-70.11,-70.1,312.6,4.73,,342.0,12.0,2.0,
811,ESPN-3116733,Bradley Chubb,IDP,263,BUF,128.09,-200.17,-70.1,220.0,,,,,,
812,22604,Tylan Wallace,WR,196,CLE,1.33,-70.1,-70.1,264.7,1.33,,,,,
813,20819,Alec Ingold,RB,123,LAC,4.63,-70.21,-70.2,280.5,4.63,,,,,
814,24311,Jaleel McLaughlin,RB,124,DEN,4.44,-70.4,-70.4,301.7,4.44,,314.0,11.0,2.0,
815,ESPN-4686906,Lukas Van Ness,IDP,264,GB,126.8,-201.46,-70.5,220.0,,,,,,
816,ESPN-4428985,Myles Murphy,IDP,265,CIN,126.56,-201.7,-70.6,220.0,,,,,,
817,18883,JuJu Smith-Schuster,WR,199,NYG,0.78,-70.65,-70.7,320.0,0.45,1.1,561.0,15.0,4.0,
818,26953,Emmanuel Henderson Jr.,WR,201,SEA,0.69,-70.74,-70.7,365.8,0.69,,,,,
819,20081,Trent Sherfield,WR,200,BUF,0.71,-70.72,-70.7,342.1,0.71,,,,,
820,21227,Andrew Beck,RB,125,NYJ,4.06,-70.78,-70.8,228.8,4.06,,,,,
821,24296,Brycen Tremayne,WR,203,CAR,0.64,-70.79,-70.8,423.5,0.64,,,,,
822,25687,Bryce Oliver,WR,204,TEN,0.62,-70.81,-70.8,467.9,0.62,,,,,
823,ESPN-3916577,Cam Lewis,IDP,266,CHI,126.0,-202.26,-70.8,220.0,,,,,,
824,25890,Barion Brown,WR,202,NO,0.68,-70.75,-70.8,355.0,0.68,,532.0,14.0,3.0,
825,ESPN-4242521,K.J. Britt,IDP,268,NE,125.69,-202.57,-70.9,220.0,,,,,,
826,ESPN-4567962,Jermaine Johnson II,IDP,267,TEN,125.73,-202.53,-70.9,220.0,,,,,,
827,25642,Kameron Johnson,WR,205,TB,0.55,-70.88,-70.9,473.8,0.29,0.8,,,,
828,ESPN-3116748,B.J. Hill,IDP,269,CIN,125.66,-202.6,-70.9,220.0,,,,,,
829,25891,Jaydn Ott,RB,126,KC,3.92,-70.92,-70.9,383.6,3.92,,470.0,14.0,3.0,
830,25989,Lan Larison,RB,127,NE,3.89,-70.95,-71.0,343.1,3.89,,,,,
831,16928,Michael Burton,RB,128,CLE,3.73,-71.11,-71.1,407.7,3.73,,,,,
832,ESPN-4040608,Jonathon Cooper,IDP,270,DEN,124.79,-203.47,-71.2,220.0,,,,,,
833,28534,Jamal Haynes,RB,129,CIN,3.68,-71.16,-71.2,456.0,3.68,,,,,
834,ESPN-3918331,Andrew Wingard,IDP,271,ARI,124.32,-203.94,-71.4,220.0,,,,,,
835,ESPN-4039303,Ed Oliver,IDP,273,BUF,123.86,-204.4,-71.5,220.0,,,,,,
836,ESPN-4242975,Jaelan Phillips,IDP,272,CAR,124.08,-204.18,-71.5,220.0,,,,,,
837,ESPN-4035245,Nnamdi Madubuike,IDP,274,BAL,123.65,-204.61,-71.6,220.0,,,,,,
838,ESPN-4361266,Greg Newsome II,IDP,274,NYG,123.65,-204.61,-71.6,220.0,,,,,,
839,21677,Tua Tagovailoa,QB,31,ATL,72.64,-71.94,-71.9,116.8,68.28,77.0,268.0,10.0,4.0,297.0
840,ESPN-4291489,Kader Kohou,IDP,276,KC,122.91,-205.35,-71.9,220.0,,,,,,
841,26949,Dean Connors,RB,130,LAR,2.96,-71.88,-71.9,467.4,2.96,,,,,
842,ESPN-4570119,Alex Wright,IDP,278,CLE,122.23,-206.03,-72.1,220.0,,,,,,
843,ESPN-4685759,Jalen Carter,IDP,277,PHI,122.25,-206.01,-72.1,220.0,,,,,,
844,ESPN-4574689,Trey Amos,IDP,279,WSH,122.21,-206.05,-72.1,220.0,,,,,,
845,26029,Damien Martinez,RB,131,GB,2.61,-72.23,-72.2,308.1,2.61,,407.0,13.0,4.0,
846,ESPN-4725996,Abdul Carter,IDP,280,NYG,121.65,-206.61,-72.3,220.0,,,,,,
847,ESPN-4240754,Boye Mafe,IDP,282,CIN,121.1,-207.16,-72.5,220.0,,,,,,
848,23004,Adam Prentice,RB,132,DEN,2.39,-72.45,-72.5,176.5,2.39,,,,,
849,ESPN-4431586,Chop Robinson,IDP,281,MIA,121.22,-207.04,-72.5,220.0,,,,,,
850,ESPN-3121415,Malik Hooker,IDP,283,DAL,121.08,-207.18,-72.5,220.0,,,,,,
851,28050,Max Bredeson,RB,134,MIN,2.21,-72.63,-72.6,461.9,2.21,,,,,
852,26040,Kaleb Johnson,RB,133,PIT,2.24,-72.6,-72.6,132.1,2.37,2.1,272.0,10.0,2.0,300.0
853,22553,Michael Carter,RB,135,TEN,2.14,-72.7,-72.7,222.3,2.14,,374.0,12.0,3.0,
854,ESPN-4430261,Tyler Nubin,IDP,284,NYG,120.65,-207.61,-72.7,220.0,,,,,,
855,ESPN-4076951,Nathan Shepherd,IDP,285,NO,120.28,-207.98,-72.8,220.0,,,,,,
856,28064,Riley Nowakowski,RB,137,PIT,1.93,-72.91,-72.9,462.4,1.93,,,,,
857,22206,Reggie Gilliam,RB,136,NE,1.97,-72.87,-72.9,191.8,1.97,,,,,
858,19209,Patrick Ricard,RB,138,NYG,1.83,-73.01,-73.0,346.6,1.83,,,,,
859,ESPN-4873232,Mason Graham,IDP,286,CLE,119.4,-208.86,-73.1,220.0,,,,,,
860,ESPN-4695783,Myles Harden,IDP,287,CLE,119.0,-209.26,-73.2,220.0,,,,,,
861,ESPN-3124587,Jahlani Tavai,IDP,288,JAX,118.24,-210.02,-73.5,220.0,,,,,,
862,ESPN-2576492,Grady Jarrett,IDP,289,CHI,117.91,-210.35,-73.6,220.0,,,,,,
863,ESPN-4428617,T'Vondre Sweat,IDP,290,NYJ,117.64,-210.62,-73.7,220.0,,,,,,
864,25904,Kalel Mullings,RB,139,TEN,1.13,-73.71,-73.7,414.6,1.13,,509.0,14.0,3.0,
865,ESPN-4432668,Denzel Burke,IDP,291,ARI,117.34,-210.92,-73.8,220.0,,,,,,
866,24373,Kenny McIntosh,RB,140,SEA,1.03,-73.81,-73.8,469.8,1.03,,473.0,14.0,4.0,
867,ESPN-4259632,Isaiah Pola-Mao,IDP,292,LV,117.12,-211.14,-73.9,220.0,,,,,,
868,16815,Ameer Abdullah,RB,141,JAX,0.91,-73.93,-73.9,424.5,0.91,,,,,
869,26473,Jacardia Wright,RB,142,SEA,0.8,-74.04,-74.0,401.8,0.8,,560.0,15.0,4.0,
870,ESPN-4038849,DJ Wonnum,IDP,293,DET,116.82,-211.44,-74.0,220.0,,,,,,
871,23586,Julius Chestnut,RB,143,TEN,0.77,-74.07,-74.1,238.6,0.77,,,,,
872,25452,British Brooks,RB,144,HOU,0.72,-74.12,-74.1,412.1,0.44,1.0,516.0,14.0,4.0,
873,ESPN-3057956,Zach Sieler,IDP,294,MIA,116.58,-211.68,-74.1,220.0,,,,,,
874,ESPN-4360677,Mekhi Blackmon,IDP,295,IND,116.41,-211.85,-74.1,220.0,,,,,,
875,24930,Sione Vaki,RB,145,DET,0.57,-74.27,-74.3,293.3,0.57,,412.0,13.0,5.0,
876,ESPN-4373956,Jonah Laulu,IDP,296,LV,115.7,-212.56,-74.4,220.0,,,,,,
877,ESPN-3928979,Dorance Armstrong,IDP,297,WSH,115.31,-212.95,-74.5,220.0,,,,,,
878,ESPN-3925354,Daron Payne,IDP,298,WSH,115.04,-213.22,-74.6,220.0,,,,,,
879,ESPN-4361791,Devonte Wyatt,IDP,299,GB,114.82,-213.44,-74.7,220.0,,,,,,
880,ESPN-3117255,Harrison Phillips,IDP,300,NYJ,114.72,-213.54,-74.7,220.0,,,,,,
881,ESPN-4870617,Rueben Bain Jr.,IDP,301,TB,114.16,-214.1,-74.9,220.0,,,,,,
882,ESPN-4239699,Milton Williams,IDP,302,NE,114.01,-214.25,-75.0,220.0,,,,,,
883,ESPN-4035434,Devin White,IDP,303,DET,113.52,-214.74,-75.2,220.0,,,,,,
884,ESPN-4426331,Nolan Smith Jr.,IDP,304,PHI,113.07,-215.19,-75.3,220.0,,,,,,
885,ESPN-2983055,Javon Hargrave,IDP,306,GB,112.72,-215.54,-75.4,220.0,,,,,,
886,ESPN-3054840,Jonathan Allen,IDP,305,CIN,112.82,-215.44,-75.4,220.0,,,,,,
887,ESPN-4683347,Caleb Ransaw,IDP,307,JAX,112.25,-216.01,-75.6,220.0,,,,,,
888,ESPN-4002046,David Onyemata,IDP,308,NYJ,111.52,-216.74,-75.9,220.0,,,,,,
889,ESPN-4430330,Darien Porter,IDP,309,LV,110.98,-217.28,-76.0,220.0,,,,,,
890,ESPN-4361423,Micah Parsons,IDP,310,GB,110.94,-217.32,-76.1,220.0,,,,,,
891,ESPN-4426326,Kayvon Thibodeaux,IDP,311,NYG,110.38,-217.88,-76.3,220.0,,,,,,
892,ESPN-4250621,Kobie Turner,IDP,312,LAR,109.96,-218.3,-76.4,220.0,,,,,,
893,ESPN-4240532,Tony Adams,IDP,313,TEN,109.62,-218.64,-76.5,220.0,,,,,,
894,ESPN-4374269,Teair Tart,IDP,314,LAC,109.32,-218.94,-76.6,220.0,,,,,,
895,ESPN-5081394,James Pearce Jr.,IDP,315,ATL,109.14,-219.12,-76.7,220.0,,,,,,
896,ESPN-4362139,Travis Jones,IDP,316,BAL,108.92,-219.34,-76.8,220.0,,,,,,
897,ESPN-3915520,DaVon Hamilton,IDP,318,JAX,108.48,-219.78,-76.9,220.0,,,,,,
898,ESPN-4036063,Patrick Jones II,IDP,317,CAR,108.65,-219.61,-76.9,220.0,,,,,,
899,ESPN-3894915,D.J. Jones,IDP,319,DEN,108.32,-219.94,-77.0,220.0,,,,,,
900,ESPN-4685503,Walter Nolen III,IDP,320,ARI,108.11,-220.15,-77.1,220.0,,,,,,
901,ESPN-4571162,Jalyx Hunt,IDP,321,PHI,107.72,-220.54,-77.2,220.0,,,,,,
902,ESPN-3115383,Davon Godchaux,IDP,322,NO,107.41,-220.85,-77.3,220.0,,,,,,
903,ESPN-3843769,Donte Jackson,IDP,323,LAC,107.32,-220.94,-77.3,220.0,,,,,,
904,ESPN-4035840,Osa Odighizuwa,IDP,324,SF,106.99,-221.27,-77.4,220.0,,,,,,
905,ESPN-3915282,Zach Allen,IDP,325,DEN,106.66,-221.6,-77.6,220.0,,,,,,
906,ESPN-4360378,Quan Martin,IDP,326,WSH,106.1,-222.16,-77.8,220.0,,,,,,
907,ESPN-4568506,Garrett Williams,IDP,328,ARI,105.65,-222.61,-77.9,220.0,,,,,,
908,ESPN-4242659,Dayo Odeyingbo,IDP,327,CHI,105.76,-222.5,-77.9,220.0,,,,,,
909,ESPN-5093973,Levi Drake Rodriguez,IDP,329,MIN,105.09,-223.17,-78.1,220.0,,,,,,
910,ESPN-4360749,Thomas Booker IV,IDP,330,LV,104.62,-223.64,-78.3,220.0,,,,,,
911,ESPN-4426694,Keeanu Benton,IDP,332,PIT,104.46,-223.8,-78.3,220.0,,,,,,
912,ESPN-4682980,Derrick Harmon,IDP,331,PIT,104.52,-223.74,-78.3,220.0,,,,,,
913,ESPN-4429014,Gervon Dexter Sr.,IDP,333,CHI,104.33,-223.93,-78.4,220.0,,,,,,
914,ESPN-3915525,Dre'Mont Jones,IDP,334,NE,104.29,-223.97,-78.4,220.0,,,,,,
915,ESPN-4046523,Rashan Gary,IDP,335,DAL,103.81,-224.45,-78.6,220.0,,,,,,
916,ESPN-4372518,Bobby Brown III,IDP,337,CAR,102.51,-225.75,-79.0,220.0,,,,,,
917,ESPN-4058825,Grover Stewart,IDP,336,IND,102.67,-225.59,-79.0,220.0,,,,,,
918,ESPN-4361767,Will McDonald IV,IDP,338,NYJ,102.21,-226.05,-79.1,220.0,,,,,,
919,ESPN-4685623,Mykel Williams,IDP,339,SF,100.93,-227.33,-79.6,220.0,,,,,,
920,ESPN-4683188,Mike Green,IDP,340,BAL,100.82,-227.44,-79.6,220.0,,,,,,
921,ESPN-4331768,Jonathan Owens,IDP,341,IND,100.27,-227.99,-79.8,220.0,,,,,,
922,ESPN-4566094,Jacob Rodriguez,IDP,342,MIA,99.9,-228.36,-79.9,220.0,,,,,,
923,ESPN-3120358,Uchenna Nwosu,IDP,344,SEA,99.7,-228.56,-80.0,220.0,,,,,,
924,ESPN-4602019,Caleb Banks,IDP,343,MIN,99.79,-228.47,-80.0,220.0,,,,,,
925,ESPN-5118340,D'Angelo Ponds,IDP,345,NYJ,99.44,-228.82,-80.1,220.0,,,,,,
926,ESPN-16734,Jadeveon Clowney,IDP,346,HOU,99.34,-228.92,-80.1,220.0,,,,,,
927,ESPN-4880346,Michael Taaffe,IDP,347,MIA,99.24,-229.02,-80.2,220.0,,,,,,
928,ESPN-3044859,Chris Jones,IDP,348,KC,98.98,-229.28,-80.2,220.0,,,,,,
929,ESPN-4831989,Deone Walker,IDP,349,BUF,98.69,-229.57,-80.3,220.0,,,,,,
930,ESPN-3134362,Vita Vea,IDP,350,TB,98.39,-229.87,-80.5,220.0,,,,,,
931,ESPN-3125114,Poona Ford,IDP,352,LAR,98.18,-230.08,-80.5,220.0,,,,,,
932,ESPN-4040805,Roy Lopez,IDP,351,ARI,98.34,-229.92,-80.5,220.0,,,,,,
933,ESPN-4430925,Jahdae Barron,IDP,354,DEN,97.77,-230.49,-80.7,220.0,,,,,,
934,ESPN-4684432,Ashton Gillotte,IDP,353,KC,97.8,-230.46,-80.7,220.0,,,,,,
935,ESPN-4567226,Derick Hall,IDP,355,SEA,97.48,-230.78,-80.8,220.0,,,,,,
936,ESPN-4240706,Jason Pinnock,IDP,356,NYG,97.41,-230.85,-80.8,220.0,,,,,,
937,ESPN-3040471,Maliek Collins,IDP,358,CLE,96.48,-231.78,-81.1,220.0,,,,,,
938,ESPN-5089178,Jamaree Caldwell,IDP,359,LAC,96.46,-231.8,-81.1,220.0,,,,,,
939,ESPN-4058925,Tershawn Wharton,IDP,357,CAR,96.57,-231.69,-81.1,220.0,,,,,,
940,ESPN-3045463,Chuck Clark,IDP,360,DET,95.87,-232.39,-81.3,220.0,,,,,,
941,ESPN-5095865,Shavon Revel Jr.,IDP,361,DAL,95.32,-232.94,-81.5,220.0,,,,,,
942,ESPN-4427103,Storm Duck,IDP,362,MIA,95.02,-233.24,-81.6,220.0,,,,,,
943,ESPN-4710067,Malachi Lawrence,IDP,363,DAL,94.92,-233.34,-81.7,220.0,,,,,,
944,ESPN-3045527,Samson Ebukam,IDP,364,ATL,94.61,-233.65,-81.8,220.0,,,,,,
945,ESPN-4685232,Jaden Hicks,IDP,365,KC,93.8,-234.46,-82.1,220.0,,,,,,
946,ESPN-4685479,Christen Miller,IDP,366,NO,92.45,-235.81,-82.5,220.0,,,,,,
947,ESPN-3693166,Josh Sweat,IDP,367,ARI,91.97,-236.29,-82.7,220.0,,,,,,
948,ESPN-4426698,Tatum Bethune,IDP,368,SF,91.95,-236.31,-82.7,220.0,,,,,,
949,ESPN-3051746,Oren Burks,IDP,369,CIN,91.43,-236.83,-82.9,220.0,,,,,,
950,ESPN-4429190,Akheem Mesidor,IDP,370,LAC,91.41,-236.85,-82.9,220.0,,,,,,
951,ESPN-3120464,John Franklin-Myers,IDP,371,TEN,90.69,-237.57,-83.1,220.0,,,,,,
952,ESPN-2971275,Arik Armstead,IDP,372,JAX,90.67,-237.59,-83.2,220.0,,,,,,
953,ESPN-4686308,C.J. West,IDP,374,SF,90.59,-237.67,-83.2,220.0,,,,,,
954,ESPN-4692024,Malachi Moore,IDP,373,NYJ,90.65,-237.61,-83.2,220.0,,,,,,
955,ESPN-4334300,Dennis Gardeck,IDP,375,JAX,90.27,-237.99,-83.3,220.0,,,,,,
956,ESPN-3929865,Charles Omenihu,IDP,376,WSH,90.05,-238.21,-83.4,220.0,,,,,,
957,ESPN-3122752,Kenny Clark,IDP,377,DAL,90.04,-238.22,-83.4,220.0,,,,,,
958,ESPN-4362094,Joseph Ossai,IDP,378,NYJ,88.98,-239.28,-83.7,220.0,,,,,,
959,ESPN-4376288,LaCale London,IDP,379,ATL,88.74,-239.52,-83.8,220.0,,,,,,
960,ESPN-4568217,Tyler Davis,IDP,380,LAR,88.22,-240.04,-84.0,220.0,,,,,,
961,ESPN-4035483,Dexter Lawrence II,IDP,381,CIN,87.65,-240.61,-84.2,220.0,,,,,,
962,ESPN-4066109,Eyioma Uwazurike,IDP,382,DEN,87.31,-240.95,-84.3,220.0,,,,,,
963,ESPN-4430965,Carrington Valentine,IDP,383,GB,87.28,-240.98,-84.3,220.0,,,,,,
964,ESPN-4362116,Moro Ojomo,IDP,384,PHI,87.03,-241.23,-84.4,220.0,,,,,,
965,ESPN-4569480,Darius Robinson,IDP,385,ARI,86.94,-241.32,-84.5,220.0,,,,,,
966,ESPN-4361662,Alim McNeill,IDP,386,DET,86.8,-241.46,-84.5,220.0,,,,,,
967,ESPN-4567138,Justin Eboigbe,IDP,387,LAC,86.5,-241.76,-84.6,220.0,,,,,,
968,ESPN-4870805,Anthony Hill Jr.,IDP,389,TEN,86.28,-241.98,-84.7,220.0,,,,,,
969,ESPN-4426448,Jarrian Jones,IDP,388,JAX,86.36,-241.9,-84.7,220.0,,,,,,
970,ESPN-4427673,Calijah Kancey,IDP,391,TB,85.87,-242.39,-84.8,220.0,,,,,,
971,ESPN-5081927,R Mason Thomas,IDP,390,KC,86.05,-242.21,-84.8,220.0,,,,,,
972,ESPN-4429018,RJ Mickens,IDP,392,LAC,85.65,-242.61,-84.9,220.0,,,,,,
973,ESPN-4372030,Christian Barmore,IDP,393,NE,85.33,-242.93,-85.0,220.0,,,,,,
974,ESPN-4258194,Kwity Paye,IDP,394,LV,84.94,-243.32,-85.2,220.0,,,,,,
975,ESPN-4259491,Javon Kinlaw,IDP,395,WSH,84.19,-244.07,-85.4,220.0,,,,,,
