"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP","AVG. DIFF ","% OVER "
"765",16,"Devonte Ross",LAC,"WR289","7","-","-","2 out of 5 stars","-","-","-"
"766",16,"Hank Beatty",TEN,"WR290","9","-","-","3 out of 5 stars","-","-","-"
"767",16,"Cameron Dorner",NE,"WR291","11","-","-","2 out of 5 stars","-","-","-"
"768",16,"Noah Thomas",CIN,"WR292","6","-","-","4 out of 5 stars","-","-","-"
"769",16,"Cornelius Johnson",BAL,"WR293","13","-","-","4 out of 5 stars","-","-","-"
"770",16,"Omari Evans",KC,"WR294","5","-","-","2 out of 5 stars","-","-","-"
"771",16,"E.J. Horton Jr.",IND,"WR295","13","-","-","4 out of 5 stars","-","-","-"
"772",16,"Dennis Houston",TB,"WR296","10","-","-","4 out of 5 stars","-","-","-"
"773",16,"Lance McCutcheon",TEN,"WR297","9","-","-","3 out of 5 stars","-","-","-"
"774",16,"Sederrick Cunningham",FA,"WR298","-","-","-","-","-","-","-"
"775",16,"Simi Fehoko",ARI,"WR299","14","-","-","2 out of 5 stars","-","-","-"
"776",16,"Kyle Dixon",NE,"WR300","11","-","-","2 out of 5 stars","-","-","-"
"777",16,"Kole Wilson",CLE,"WR301","11","-","-","3 out of 5 stars","-","-","-"
"778",16,"Kyron Hudson",CHI,"WR302","10","-","-","3 out of 5 stars","-","-","-"
"779",16,"E.J. Williams Jr.",LV,"WR303","13","-","-","2 out of 5 stars","-","-","-"
"780",16,"Danny Gray",PHI,"WR304","10","-","-","4 out of 5 stars","-","-","-"
"781",16,"Xavier Guillory",BAL,"WR305","13","-","-","4 out of 5 stars","-","-","-"
"782",16,"Caullin Lacy",NYJ,"WR306","13","-","-","4 out of 5 stars","-","-","-"
"783",16,"Trent Sherfield Sr.",BUF,"WR307","7","-","-","4 out of 5 stars","-","-","-"
"784",16,"Junior Bergen",FA,"WR308","-","-","-","-","-","-","-"
"785",16,"Jordan Hudson",DAL,"WR309","14","-","-","2 out of 5 stars","-","-","-"
"786",16,"Phillip Dorsett II",LV,"WR310","13","-","-","2 out of 5 stars","-","-","-"
"787",16,"Kobe Prentice",NE,"WR311","11","-","-","2 out of 5 stars","-","-","-"
"788",16,"Irv Charles",SEA,"WR312","11","-","-","3 out of 5 stars","-","-","-"
"789",16,"Xavier Gipson",NYG,"WR313","8","-","-","4 out of 5 stars","-","-","-"
"790",16,"Sincere Brown",LAC,"WR314","7","-","-","2 out of 5 stars","-","-","-"
"791",16,"Dean Patterson IV",TB,"WR315","10","-","-","4 out of 5 stars","-","-","-"
"792",16,"Malik Turner",SF,"WR316","8","-","-","2 out of 5 stars","-","-","-"
"793",16,"Chris Hilton Jr.",GB,"WR317","11","-","-","5 out of 5 stars","-","-","-"
"794",16,"Harrison Wallace III",ARI,"WR318","14","-","-","2 out of 5 stars","-","-","-"
"795",16,"AJ Henning",MIA,"WR319","6","-","-","3 out of 5 stars","-","-","-"
"796",16,"Xavier Loyd",KC,"WR320","5","-","-","2 out of 5 stars","-","-","-"
"797",16,"Cortez Braham Jr.",BAL,"WR321","13","-","-","4 out of 5 stars","-","-","-"
"798",16,"Rashad Rochelle",SEA,"WR322","11","-","-","3 out of 5 stars","-","-","-"
"799",16,"DT Sheffield",NYJ,"WR323","13","-","-","4 out of 5 stars","-","-","-"
"800",16,"Mante Morrow",FA,"WR324","-","-","-","-","-","-","-"
"801",16,"Bryson Green",ARI,"WR325","14","-","-","2 out of 5 stars","-","-","-"
"802",16,"Malik McClain",NYJ,"WR326","13","-","-","4 out of 5 stars","-","-","-"
"803",16,"Octavian Smith Jr.",BAL,"WR327","13","-","-","4 out of 5 stars","-","-","-"
"804",16,"Ihmir Smith-Marsette",ARI,"WR328","14","-","-","2 out of 5 stars","-","-","-"
"805",16,"Treyvhon Saunders",HOU,"WR329","8","-","-","3 out of 5 stars","-","-","-"
"806",16,"Tyren Montgomery",TEN,"WR330","9","-","-","3 out of 5 stars","-","-","-"
"807",16,"Cameron Ross",DEN,"WR331","10","-","-","2 out of 5 stars","-","-","-"
"808",16,"Kolbe Katsis",DEN,"WR332","10","-","-","2 out of 5 stars","-","-","-"
"809",16,"Daniel Sobkowicz",HOU,"WR333","8","-","-","3 out of 5 stars","-","-","-"
"810",16,"Dalen Cambre",NYG,"WR334","8","-","-","4 out of 5 stars","-","-","-"
"811",16,"Wesley Grimes",SF,"WR335","8","-","-","2 out of 5 stars","-","-","-"
"812",16,"Ja'Mori Maclin",BUF,"WR336","7","-","-","4 out of 5 stars","-","-","-"
"813",16,"Trey Palmer",NO,"WR337","8","-","-","3 out of 5 stars","-","-","-"
"814",16,"Samori Toure",PHI,"WR338","10","-","-","4 out of 5 stars","-","-","-"
"815",16,"Max Tomczak",BUF,"WR339","7","-","-","4 out of 5 stars","-","-","-"
"816",16,"Courtney Jackson",TEN,"WR340","9","-","-","3 out of 5 stars","-","-","-"
"817",16,"Brock Rechsteiner",NO,"WR341","8","-","-","3 out of 5 stars","-","-","-"
"818",16,"KhaDarel Hodge",SF,"WR342","8","-","-","2 out of 5 stars","-","-","-"
"819",16,"Trenton Irwin",SF,"WR343","8","-","-","2 out of 5 stars","-","-","-"
